CodeVoie,TypeVoie,Voie
2180,AV,DE PARIS
570,AV,DU GENERAL LECLERC
765,PL,ETIENNE FRANCOIS CHOISEUL
1880,RUE,MAZIERE
2000,RUE,DE MONTREUIL
466,ALL,PAUL LANGEVIN
316,RUE,JEAN RACINE
1765,RUE,DE LA SOURDERIE
955,ALL,DES EPINES
267,RUE,GABRIEL PERI
396,PL,LECLERC DE HAUTECLOQUE
2190,RUE,DE LA PAROISSE
2050,RUE,DE NOAILLES
340,RUE,BENJAMIN FRANKLIN
2470,RUE,LA QUINTINIE
476,RUE,PAUL FORT
42,AV,ARLETTY
873,BD,D ALEMBERT
515,RUE,PIERRE SEMARD
27,RUE,ALEXANDRA DAVID-NEEL
2370,RUE,DU PONT COLBERT
2210,RUE,PASTEUR
2710,RUE,SAINT CHARLES
227,AV,DU GENERAL DE GAULLE
185,AV,DE L EUROPE
180,RUE,DANIELE CASANOVA
1090,RUE,RACINE
440,RUE,CARNOT
1755,AV,DE LA SOURCE
69,RUE,GEORGES ENESCO
2255,RUE,PHILIPPE DE DANGEAU
255,RUE,GRANGE DAME ROSE
2580,RUE,DES RESERVOIRS
385,RUE,PHILIBERT DELORME
660,ALL,DE VILVERT
355,RUE,LE CORBUSIER
1810,RUE,DU MAL FOCH
2641,BD,DU ROI
530,RUE,DES CHANTIERS
305,RUE,LA BRUYERE
3180,RUE,DU VIEUX VERSAILLES
488,AV,PIERRE CURIE
190,RUE,D ANJOU
229,RUE,DU GEN EXELMANS
24,BD,DU CHATEAU
314,RUE,GERARD PHILIPE
416,RUE,DES ROUGON MACQUART
6,SQ,ANNE FRANK
268,RUE,HENRI RABOURDIN
406,RUE,LUCIEN SAMPAIX
260,RUE,HENRI BARBUSSE
490,RUE,CHAMP LAGARDE
180,RUE,CARUEL ST MARTIN
2570,BD,DE LA REPUBLIQUE
830,RUE,DE CORNOUAILLES
143,RUE,CHARLES DE GAULLE
365,RUE,JEAN MONNET
952,PASS,DE L ENTENTE
1460,RUE,JEAN MERMOZ
1560,RUE,JEAN DE LA BRUYERE
327,ALL,FRANCE BLOCH
230,VLA,DE L EPI D OR
377,RUE,OSCAR NIEMEYER
488,AV,P V COUTURIER
624,ALL,DES SABLONS
669,RPT,VOLTAIRE
1177,CLOS,SAINT VIGOR
386,ALL,LOUIS GRUEL
160,RUE,CLAUDE DEBUSSY
685,MAIL,DES CATALPAS
1970,RUE,MONTBAURON
510,RUE,GUILLOTEAUX VATEL
1938,PL,DE WICKLOW
217,RUE,ETIENNE JULES MAREY
555,RUE,DU GENERAL GALLIENI
92,RUE,DE BRETAGNE
485,ALL,DU POITOU
457,ALL,DE NORMANDIE
1420,RUE,JACQUES LEMERCIER
A001,RES,LOUIS LUMIERE
905,BD,DESCARTES
214,RUE,LOUIS BLERIOT
571,PL,SACHA GUITRY
283,AV,INGRID BERGMAN
785,RUE,HENRI COCHET
375,RUE,DE KOPRIVNICE
13,ALL,AIME CESAIRE
962,SEN,DES MOUCHETS
615,RUE,DE LA VIEILLE POSTE
30,RUE,ALBERT THOMAS
365,AV,JEAN JAURES
100,PL,ALEXANDRE 1E LOUIS BARTHOU
403,RUE,MARCELLO MASTROIANNI
1065,RUE,DES PRES AUX BOIS
762,PAS,JULIETTE
150,RUE,DES ECOLES
730,RUE,COSTE
625,RUE,DE BREHAT
508,PL,DE LA PAIX
2880,RUE,SAINT SIMON
1330,RUE,HENRI SIMON
619,ALL,DES VERGERS
500,RUE,DE GLATIGNY
1020,RUE,EXELMANS
143,BD,PAUL CEZANNE
389,RUE,DE LA PRINCESSE DE CLEVES
1820,RUE,DU MAL JOFFRE
1945,RUE,MARGUERITE YOURCENAR
438,AV,MOZART
412,RUE,MARCEAU
476,ALL,DES MISSIONNAIRES
521,RUE,DES PINCEAUTEUSES
325,RUE,DE LA LIBERATION
1170,RUE,DU GENERAL PERSHING
326,SQ,HOTEL DE VILLE
135,ALL,DU DAUPHINE
585,RUE,DES BLEUETS
73,PL,DE LA FRATERNITE
156,RUE,DU CLOS DES BEAUGES
2171,RUE,DU PARC DE CLAGNY
149,ALL,DES COTTAGES
2730,AV,DE SAINT CLOUD
1145,RUE,DU GENERAL LECLERC
50,RUE,ARISTIDE BRIAND
1144,RUE,VICTOR HUGO
841,RUE,PIERRE CLOSTERMANN
433,RUE,MAURICE RAVEL
2530,RUE,REMILLY
50,RUE,ALBERT JOLY
510,ALL,DES PEUPLIERS
315,AV,JEAN LURCAT
28,RUE,DES ANCIENS COMBATTANTS
602,ALL,DU THEATRE
2380,AV,DE PORCHEFONTAINE
520,PAS,RASPAIL
1057,RUE,DU PONT DES CHASSES
780,RUE,DES DEUX PORTES
3150,RUE,DE VERGENNES
1210,RUE,CHARLES LINNE
1965,PROM,MONA LISA
358,RUE,JEAN ZAY
2520,BD,DE LA REINE
2220,RUE,DU PEINTRE LEBRUN
618,AV,TOULOUSE LAUTREC
50,RUE,AUGUSTE RENOIR
551,RUE,RENE LAENNEC
1841,RUE,DES TRITONS
820,RUE,MADELEINE
224,BD,VAUBAN
822,RUE,DE LA PEPINIERE
370,RUE,D ESTIENNE D ORVES
2920,RUE,SAINTE VICTOIRE
1310,RUE,HENRI DE REGNIER
39,ALL,D ALYTUS
402,AV,MAHATMA GANDHI
2913,RUE,ST SYMPHORIEN
1180,RUE,LAMARTINE
110,RUE,ALEXANDRE BONTEMPS
180,RUE,D ANGOULEME
770,BD,DE LA LIBERATION
498,PL,PIERRE SEMARD
460,RUE,GABRIEL PERI
510,AV,GASTON BOISSIER
338,SQ,JEAN COCTEAU
311,SQ,GEORGE SAND
418,ALL,NICOLAS POUSSIN
340,RUE,DES DEUX FRERES
930,RUE,EMILE DESCHAMPS
185,AV,LA DIVISION LECLERC
2110,RUE,DE L ORANGERIE
910,RUE,EDOUARD LEFEBVRE
122,RUE,CLEMENT ADER
154,RUE,DU QUATORZE JUILLET
670,RUE,DE CARNAC
645,RUE,HENRI WELSCHINGER
21,RUE,D ORS
520,RUE,DE PORT ROYAL
940,AV,DE ROCQUENCOURT
533,ALL,RENE FONCK
505,AV,P VAILLANT COUTURIER
505,RUE,DU CHAMP D AVOINE
3210,RUE,YVES LE COZ
172,RTE,DE TROUX
620,RUE,DE BOURGOGNE
230,RUE,DE L ASSEMBLEE NATIONALE
695,AV,DU CENTRE
490,RUE,DE L AUBEPINE
1679,RUE,LOUIS HAUSSMANN
508,RUE,DES PICOTEUSES
A030,RES,DE LA SABOTTE
1160,RUE,DE VERDUN
207,ALL,CLAUDE MONET
341,RUE,FRANCOIS-R CHATEAUBRIAND
25,ALL,DE L AQUEDUC
60,SQ,DES AUBADES
651,AV,DE SAINT GERMAIN
1260,RUE,DE LORRAINE
1990,AV,DE SAINT GERMAIN
1680,AV,JEAN JAURES
15,RUE,ALBERT CAMUS
394,ALL,HELENE LAZAREFF
2033,RUE,MAETERLINCK
1080,RUE,JEAN MERMOZ
73,AV,AUGUSTE RENOIR
710,AV,DE WAILLY
210,RTE,DE CHATOU
780,RUE,ERNEST RENAN
180,RTE,DE SAINT NOM
1020,SQ,DES SABLONS
3310,RUE,DE VERDUN
50,QUAI,DE L AMIRAL MOUCHEZ
394,AV,DU GRAND CANAL
464,AV,MONTAIGNE
47,RUE,DE L AMANDIER
140,RUE,DE PARIS
355,ALL,GOUNOD
990,RUE,HOCHE
980,RUE,LABELONYE
1490,RUE,MASSON
94,AV,DES BAUGES
555,AV,CREBILLON
308,ALL,DES EPINES
1860,RUE,LAMARTINE
2183,AV,MAURICE BERTEAUX
255,RUE,DU COLOMBIER
127,RUE,DU CLOS DU PARC
410,RUE,GABRIEL PERI
410,BD,PAYMAL
A002,RES,TROIS FORETS
477,RUE,GUSTAVE CAILLEBOTTE
1890,RUE,LEBON
1080,BD,JEAN JAURES
548,ALL,GRANDE TERRE
643,AV,DES SABLONS
317,RTE,DE LA FAISANDERIE
479,RUE,HENRY DE MONTHERLANT
890,RUE,GAMBETTA
189,RUE,DES EBISOIRES
1230,PL,MAURICE BERTEAUX
852,AV,GUY DE MAUPASSANT
186,ALL,ARTHUR RIMBAUD
790,RUE,DU MARECHAL FOCH
590,RUE,DE LA PRINCESSE
38,RUE,DE LA FONTAINE ST MARTIN
480,RUE,DU MAL JOFFRE
20,RUE,ANDRE LE BOURBLANC
532,RUE,DU PETIT BOIS
800,AV,FRANCOIS MANSART
730,RUE,ETIENNE PEROUX
2870,AV,DE LA REPUBLIQUE
540,RUE,PRESIDENT RENE COTY
1222,RUE,DE VISEU
3280,AV,DU VAL NOTRE DAME
1210,SQ,LE KAIN
591,AV,JEAN MOULIN
A005,RES,LES FOUGERES
770,RTE,DE CORMEILLES
290,AV,DE CIRCOURT
220,RUE,DE LA FERRONNERIE
2000,RUE,SAINT MARTIN
1010,AV,DE LA PRISE D EAU
743,,HAU DES MESANGES
570,RUE,DU DOCTEUR ROCHEFORT
820,RUE,DES COURLIS
200,AV,BELLEFORIERE
85,RUE,DE BEZONS
370,RUE,HENRI PROU
467,ALL,DE MONTFORT
417,RUE,DU JEU DE PAUME
438,RUE,GEORGES BERNANOS
2415,ALL,OCTAVE MIRBEAU
2232,RUE,MICHELET
1430,PL,MARINE
935,RUE,DE SAINT EXUPERY
10,RUE,ALBERT JOLY
159,RTE,DE VERSAILLES
825,AV,GENERAL DE GAULLE
1200,AV,LE KAIN
1444,RUE,DE LA VOIE POISSONNIERE
380,RUE,DE L ILE
620,RUE,DES ECOLES
800,RUE,DU MARECHAL JOFFRE
110,AV,CARNOT
686,AV,DU GENERAL DE GAULLE
438,RUE,MICHEL ANGE
A005,RES,DES PLANTES
1530,BD,DE LA REPUBLIQUE
960,RTE,DE LA PLAINE
270,RUE,HENRI RICHAUME
680,AV,DE VERDUN
400,RUE,MARCEL DECARRIS
220,RTE,DES CULTURES
770,RUE,TRISTAN BERNARD
470,RUE,DE MONTBUISSON
210,RUE,GASTON VOILLEREAU
1050,RUE,DES LANDES
1410,RUE,DE LA MARNE
126,RUE,CHARLES DE GAULLE
1340,RUE,DES PANIERS GONDS
710,RUE,YVAN TOURGUENEFF
118,ALL,DE LA BRETECHE
546,RUE,PHILIPPE SOUPAULT
123,CHE,ANDRE DERAIN
60,RUE,D ANJOU
300,RUE,JEAN JAURES
1170,AV,DU MAL FOCH
14,RUE,ALBERT EINSTEIN
720,RUE,DE L ENTENTE CORDIALE
75,,RES DU BEL EBAT
1560,RUE,HENRI REGNAULT
882,ALL,DES CYPRES
602,RUE,MARCEL AYME
2740,RUE,PRESIDENT ROOSEVELT
230,RUE,BRUNIER BOURBON
140,BD,CARNOT
693,AV,LUCIEN RENE DUCHESNE
383,RLE,DES GONDI
10,AV,DE L ABREUVOIR
1180,SQ,DE VERSAILLES
739,AV,EUGENE ADAM
602,SEN,DES POMMIERS
80,QUAI,BOISSY D ANGLAS
310,RUE,DE L EGALITE
860,RTE,DE MONTESSON
1110,RUE,THIERS
25,ALL,D ANJOU
375,RUE,HECTOR BERLIOZ
283,RUE,DE LA HAISE
1850,RUE,DU PRIEURE
880,RUE,DES GRAVIERS
90,ALL,DES BOCAGES
10,RUE,ABEL GUYET
688,PL,DU COLONEL FABIEN
70,RUE,ANDRE DERAIN
645,AV,LAMARTINE
738,AV,DE LORRAINE
71,PL,ANDRE MALRAUX
610,RUE,DU PROFESSEUR TUFFIER
2196,PROM,MAXIME GORKI
405,,RES ELYSEE 2
540,RUE,DES PONTS
1320,RUE,GALLIENI
108,ALL,DES GRANDS CLOS
1800,AV,JULES REIN
390,RUE,DU CHEF ST JEAN
325,AV,DU GAL DE GAULLE
535,,RES PARC DU CHATEAU
90,ALL,DES CAPUCINES
1810,RUE,DES VIGNOBLES
190,AV,DU VALLON
150,RUE,FELICIEN LESAGE
2030,RUE,DE SOLFERINO
530,RUE,PIERRE LOUIS GUYARD
960,RUE,JULES FERRY
770,RUE,DE VOISINS
680,RUE,DU MOULIN
520,CHE,LA GRANDE PELOUSE
A002,RES,STE CLAIRE
469,PL,DES OEILLETS
2020,RUE,SAINT NICOLAS
477,PL,DE PALFOUR
3100,RUE,DE STALINGRAD
680,AV,EGLE
2920,RUE,ROBERT VILLOING
136,ALL,DES PEUPLIERS
280,RUE,EUGENE LABICHE
80,RUE,JACQUES 2
590,AV,DESAIX
1530,BD,HENRI BARBUSSE
A001,RES,DU VAL DE SEINE
392,ALL,DES HAUTS DIMANCHES
200,RTE,DE CROISSY
890,AV,DES PAGES
590,RUE,DENIS PAPIN
870,RUE,GABRIEL PERI
808,,HAU DES PERDRIX
60,RUE,DE MAULE
520,RUE,DU PETIT BONTEMPS
1600,RUE,DE SAHUNE
460,RUE,MAURICE JOUET
754,ALL,DE NORMANDIE
3370,RUE,VOLTAIRE
460,AV,DE POISSY
A010,RES,LES ENTREES
470,GR,GRANDE RUE
180,RUE,DU CHEMIN DE FER
820,CHE,DES MURS DE GRANDCHAMP
685,RUE,DE MARLOW
583,,HAU LES HUPPES
246,SQ,CROZATIER
26,ALL,DU CHANCELIER SEGUIER
441,ALL,DU MAIL
B078,,DE GRASSE VILLAGE
76,RUE,AUGUSTE RODIN
440,AV,DU GENERAL DE GAULLE
130,AV,BOILEAU
1375,AV,DU GENERAL DE GAULLE
780,RUE,DU GENERAL COLIN
572,RUE,DES PINSONS
1140,RUE,THIBAULT
1790,AV,JULES FERRY
645,RUE,SAINT EXUPERY
2110,RUE,DU TIR
1102,AV,DE ST GERMAIN
42,ALL,ALFRED SISLEY
760,BD,EMILE ZOLA
680,RUE,ESTHER LACROIX
310,AV,CHARLES DE GAULLE
50,RUE,DU CHANOINE ZELLER
1230,RUE,WILLY BLUMENTHAL
58,SQ,DES MARRONNIERS
1690,AV,PASCAL
1180,RUE,VILLEBOIS MAREUIL
290,RUE,DE CHAMPAGNE
3180,AV,DE TOBROUK
20,AV,ADRIENNE LECOUVREUR
910,RUE,GAY LUSSAC
290,RTE,DE CARRIERES S SEINE
353,RUE,LUCHINO VISCONTI
2370,PL,NATIONALE
430,COTE,DE LA JONCHERE
1020,RUE,EDISON
2490,AV,PASTEUR
30,RUE,DE LA CROIX BLANCHE
B074,,LES CEDRES
390,AV,MAL DE L DE TASSIGNY
1070,AV,JEAN JACQUES ROUSSEAU
3120,RUE,SUGER
B073,,LES BRUYERES
550,RUE,DES COTES
30,RUE,ALBERT JOLY
90,RUE,D ALSACE
158,ALL,DU CLOS DE LA CROIX
1380,RUE,DU MARECHAL FOCH
619,RUE,SAINTE HONORINE
790,PL,DU GEN DE GAULLE
670,RUE,EDISON
335,AV,DE L EUROPE
333,RUE,ERIC TABARLY
A007,RES,129 RUE LAVOISIER
A008,RES,LE VILLAGE
A003,RES,DAUPHINE
97,RUE,AUGUSTE RENOIR
1510,RUE,DU MESNIL
545,RUE,DES PEUPLIERS
500,RUE,MARTIN
40,RUE,AMBROISE PARE
371,CHE,DES GRANDS PRES
2435,RUE,PABLO PICASSO
665,CHE,DES ECOLIERS
980,BD,HENRI BARBUSSE
250,RUE,DE LA GARE
230,RUE,CAMILLE PELLETAN
750,RUE,EMILE COMBES
488,AV,CARNOT
940,RUE,DU PETIT MONTESSON
744,,HAU LES MILANS
1153,ALL,VAN GOGH
310,RUE,DES GABILLONS
460,RUE,BORDIN
2210,AV,VERGNIAUD
770,PL,DU MARCHE
505,RUE,JEAN ANOUILH
1040,RUE,DE L EGLISE
510,RUE,HENRI BEQUE
B017,,LA TUILERIE BIGNON
75,RUE,JEAN MERMOZ
400,RUE,FRANC SERGENT
15,ALL,D ALSACE
150,RUE,DU VAL ANDRE
144,,HAMEAU BOIS FONTAINE
1210,RUE,FRANKLIN
306,AV,JEAN MERMOZ
1210,RUE,KLEBER
443,MAIL,DE L EUROPE
1440,QUAI,DE L ILE DU BAC
65,RUE,DU GEN DE GAULLE
795,AV,P MARTIN LUTHER KING
530,AV,MAURICE BERTEAUX
90,RUE,ANDRE BONNENFANT
1227,RUE,DE L OREE DE LA VALLEE
285,RUE,QUINCAMPOIX
1270,RUE,DE MAREIL
1155,RUE,MARYSE BASTIE
220,RUE,DES CRENEAUX
750,BD,THIERS
A006,RES,DU CHEMIN VERT
2160,RUE,RENE ALBERT
100,RUE,DE LA CHAPELLE
530,RUE,DIDEROT
424,RUE,PAUL DOUMER
17,RUE,DE L AULNAY MALLO
410,RUE,HAUTE
740,RUE,DE TESSANCOURT
76,RUE,AUGUSTE RENOIR
126,ALL,DU BOSQUET
478,ALL,DE NORMANDIE
A010,RES,LES ORMES
730,RUE,PAUL DOUMER
990,RUE,DES TOURNELLES
365,RUE,DU GEN LECLERC
140,RUE,DE PONTOISE
930,RUE,DU PRESIDENT WILSON
180,ALL,DE LA CAPITAINERIE
480,AV,DU GENERAL LECLERC
1890,AV,DES URSULINES
219,RUE,JEAN DE LA FONTAINE
370,AV,DE POISSY
A028,RES,ARISTIDE BRIAND
152,CHE,DU PEINTRE RICOIS
380,AV,CARNOT
940,RUE,DU PRINTEMPS
130,RUE,DE FLAVILLE
272,AV,PIERRE DE COUBERTIN
370,RUE,DE LA SENETTE
376,ALL,DU CHATEAU DE MIGNEAUX
32,ALL,AUGUSTE RODIN
80,AV,DU CHATEAU
A001,RES,CHAMPFLEURY
250,GR,GRANDE RUE
415,ALL,DES IBIS
147,RUE,DES FLEURS
1680,AV,DU MARECHAL FOCH
80,SEN,DU HAUT DES BUIS
360,RUE,PAUL VAILLANT COUTURIER
1738,RUE,SANDRIER
2130,RUE,STEPHANE MONY
660,RUE,DE LA FARINE
398,RUE,DES VERGERS
240,RUE,PARISIS
135,RUE,DE LA MONTJOIE
1490,RUE,DE PONTOISE
384,RUE,CESAR FRANCK
175,ALL,DES BRUYERES
472,RUE,DES SOURCES
200,AV,DE L HAUTIL
120,RUE,DES ECOLES
66,RUE,CAMILLE CLAUDEL
936,RUE,JACQUES MOLLARD
138,AV,DE LA DIVISION LECLERC
810,RUE,GAUCHER
100,RUE,DE BEAUVAIS
650,RUE,DES RUELLES
2120,RUE,SCHNAPPER
2260,RUE,SAINTE HONORINE
770,RUE,DU GENERAL DE GAULLE
731,RUE,DES COTES REVERSES
340,RUE,DES GAMACHES
1445,RUE,PEREIRE
190,RUE,BASTIAT
2200,RUE,DE TOURVILLE
A010,RES,LE NOUVEAU PARC
1410,RUE,DE PARIS
225,RUE,DES TROIS VALLEES
730,RUE,DES TANNERIES
1245,RUE,DU MAL JOFFRE
1465,RUE,DE POISSY
280,RUE,DU HAMEAU
720,RUE,DES COTES DE VANNES
2020,RUE,DE PIERREFITTE
540,RUE,DE FEUCHEROLLES
1950,RUE,DE VILLIERS
790,RUE,DESIRE CLEMENT
230,RUE,D ORLEANS
121,IMP,IMPASSE DE BETHEMONT
1770,RUE,DES SORBIERS
1197,BD,DU GENERAL DE GAULLE
1327,ALL,DES GRENATS
160,RUE,GEORGES BOURGOIN
1380,BD,DE LA PAIX
363,RUE,DES TOURMALINES
2310,RUE,DU VIEUX MARCHE
155,RUE,PERNOTTE
1645,RUE,LOUISE WEISS
288,ALL,DES JONQUILLES
380,CHE,DES GRAVIERS
109,RUE,CLAUDE MONET
87,PLA,DE FRESNES
725,ALL,SYLVESTRE
359,RUE,DES PEUPLIERS
195,RUE,DU 8 MAI 1945
480,AV,DE STALINGRAD
70,RUE,DES CHAMPS
1228,AV,MARECHAL FOCH
500,RUE,DANES DE MONTARDAT
1456,ALL,DE JADE
19,RUE,ALFRED KASTLER
A252,RES,DU CLOS BARON
60,QUAI,DE L ARQUEBUSE
40,QUAI,AUGUSTE ROY
222,AV,JEAN MOULIN
1435,RUE,PAUL CODOS
1305,PASS,DE NOAILLES
2110,RUE,SALOMON REINACH
264,ALL,DU GROS CHENE
1010,PL,ROYALE
130,AV,DE LA GARE
225,RUE,F DUREAU
112,RUE,DANIEL BLERVAQUE
5,RUE,ALFRED LASSON
480,RUE,DU PRE ROUSSELIN
300,RUE,DE LA REINE BLANCHE
1990,RUE,PIERRE LE GUEN
140,IMP,CULOISEL
A002,CLOS,DU ROY
1080,RUE,LEON DESOYER
2340,RUE,VOLTAIRE
250,RUE,DE LA BRUYERE
510,RUE,FRANCOIS TRUFFAUT
1510,RUE,DU PDT ROOSEVELT
46,ALL,DES AMETHYSTES
2034,AV,SAINT FIACRE
1210,AV,DE VERDUN
210,AV,GEORGES CLEMENCEAU
950,RUE,JEAN CLAUDE MARY
670,RUE,FELICIEN DAVID
2050,RUE,ST LEGER
423,RUE,PAUL GAUGUIN
37,RUE,DES BASSES GAUDINES
1540,PL,DE LA LIBERTE
100,RUE,BELLAVOINE
410,ALL,DES COQUELICOTS
450,IMP,LA ROCHELLE
1644,RUE,LOUIS NOGUERES
1350,RUE,DE NOAILLES
800,RUE,DU GAST
255,,DOMAINE DE CHEVERCHEMONT
140,RUE,DE L AURORE
167,RUE,DES FEUCHERETS
1420,ALL,DES PRES DU HAUT
2500,ALL,YVETTE ET MAURICE GENEST
117,ALL,DU TOURNOI
97,ALL,DES ARCADES
261,ALL,PAUL DENIS HUET
762,BD,FRANZ LISTZ
380,RUE,DU GAL SCHWEISGUTH
185,BD,DE L EUROPE
395,RUE,DES CEDRES
1960,RUE,YVES DU MANOIR
30,RUE,DES ACACIAS
120,AV,DU LAC
220,AV,CHARLES DE GAULLE
1830,RUE,DE LA NOUE
44,IMP,DE MONTGARDE
50,RUE,DES ANNONCIADES
1590,RUE,DE LA REPUBLIQUE
520,RUE,PAUL CURIEN
602,RUE,DU STADE
1360,RUE,D OURCHES
A002,RES,DES THERMES
1720,RUE,DE LA VERTE SALLE
2280,RUE,DU VIEIL ABREUVOIR
320,RTE,DE MAROLLES
212,RUE,JEAN MONNET
2233,RUE,ROSALIE LEVASSEUR
900,CHE,DE LA MALRUE
740,BD,GAMBETTA
300,RUE,DE LA PLATRIERE
340,RTE,DE CROISSY
187,ALL,DES FAUVETTES
605,RTE,DE QUARANTE SOUS
102,AV,DU CHATEAU
262,RUE,PAUL CEZANNE
110,RUE,DE CHANTELOUP
A010,HLM,DU PARC MUNICIPAL
A011,RES,DE LA CROIX BLANCHE
170,GR,GRANDE RUE
938,RUE,JACQUES OFFENBACH
350,RUE,ST VINCENT
960,RUE,JEAN MERMOZ
470,GR,GR GRANDE RUE DE VERNEUIL
280,RUE,BOUFFLERS
55,RUE,FRANCIS PEDRON
949,RUE,FAMILLE FRAJENBERG
399,RUE,LEO LAGRANGE
430,RUE,DE SAINT GERMAIN
480,RUE,DE LA CROIX DE FER
560,RUE,JEHAN ALAIN
1191,RUE,DES MARAIS
600,RUE,DU PONT SAINT COME
405,ALL,DE LA COMTESSE DE PARIS
35,RUE,DU CHEMIN VERT
720,ALL,DE NORMANDIE
192,RUE,DU GEN LECLERC
602,RUE,DU PLEYON
250,AV,IRENE
135,RUE,DE L OISE
5,ALL,DES ACACIAS
1130,AV,DU MARECHAL LYAUTEY
300,RUE,DES CAPUCINES
70,RTE,DE L ETANG LA VILLE
180,RUE,DELAPIERRE
10,RUE,DU BELVEDERE
520,CHE,DES MAROTTES
490,RUE,DU MAL FOCH
1438,RUE,DES IFS
85,ALL,CLAUDE MONET
1300,ALL,DES MYOSOTIS
480,CHE,DU PRE SEIGNEUR
270,BD,PELLETIER
1190,AV,MEISSONIER
1540,RUE,DU PONT ANCIEN
380,RUE,CHARLES DE FOUCAULD
50,ALL,DES ECUYERS
75,RUE,DES BOIS
380,RUE,GEORGES CLEMENCEAU
230,RLE,DES DEGRES
990,RUE,JOUY BOUDONVILLE
96,RUE,DU HETRE ROUGE
1130,RTE,DE SARTROUVILLE
370,RUE,MICHEL GIRAUX
40,RUE,DE LA CLOSERIE
900,IMP,SAINT VINCENT
1240,RUE,DE L ORME GAUTHIER
12,RUE,CHARLES DE GAULLE
142,ALL,DU COTEAU
1120,RUE,DE MORAINVILLIERS
740,RUE,DE FOURQUEUX
A009,RES,DU 44 RUE DESIRE CLEMENT
401,SEN,DES GRES
1610,CRS,DU 14 JUILLET
210,RUE,DES VIOLETTES
71,RUE,D ANDRESY
626,RUE,DES PLEIADES
895,RUE,D HENNEMONT
463,ALL,SIMONE SIGNORET
841,SQ,DES ECOUVILLIERS
290,RUE,DU BOIS GENTIL
120,RUE,LAGUILLERMIE
341,AV,PAQUET
130,RUE,DES CARRIERES
2272,BD,VICTOR HUGO
150,RUE,DES FRERES TISSIER
1060,BD,LOUIS LEMELLE
734,ALL,PAUL VERLAINE
B065,,SOUS LES MURS DU PARC
2420,RUE,VICTOR HUGO
400,RUE,DE CERGY
369,SEN,DES NEUF ARPENTS
244,ALL,DES MARINIERS
307,RUE,DU MARECHAL KOENIG
1160,RUE,DES LOUVIERS
220,AV,DE LA FORET
230,RUE,MAURICE BERTEAUX
119,ALL,DU VERT GALANT
495,RUE,DE YARM
249,RUE,LINO VENTURA
135,RUE,ARTHUR HONEGGER
1210,PL,DU MARCHE NEUF
800,RTE,DE VERNEUIL
425,ALL,DE L ILE DE FRANCE
38,RUE,DE LA BATELLERIE
258,ALL,GAMBETTA
210,RUE,CHARLES DE GAULLE
920,RUE,GAMBETTA
630,RUE,ROGER SALENGRO
620,RUE,NATIONALE
320,RUE,DE DREUX
340,RUE,DES FOSSES
480,PL,DE LA MAIRIE
460,RUE,JACQUES L DUVIVIER
2045,RUE,DE LA TOUR GRISE
960,RUE,DU PONT
622,BD,DES CYGNES
540,RUE,LOUIS THEOPHILE REAL
480,RTE,DE HOUDAN
450,RUE,PORTE GORET
160,,PORTE D'EPERNON
1275,RUE,MARIE LAURENCIN
31,RUE,ARISTIDE BELLANGER
850,BD,ROGER SALENGRO
13,GR,GRANDE RUE
1020,RUE,DU SOLEIL
1390,RUE,DE METZ
260,RUE,DES COUTURES
750,RUE,EMILE REAUBOURG
269,RUE,DE LA BRASSERIE ST ROCH
1446,RUE,DES SILENES
500,RUE,DE MANTES
300,RTE,DE HOUDAN
1180,RUE,THIERS
70,RUE,LEON RICHARD
1350,RUE,DES PLANTES
30,RUE,D ABLEMONT
280,RUE,D EPERNON
870,CHE,DU PORT
360,RUE,DU COMMERCE
210,RUE,DE BELFORT
940,AV,DE LA REPUBLIQUE
1350,AV,DE PARIS
1570,PL,PIERRE GOUJON
200,RUE,BAUDIN
250,RUE,CONSTANT GAUTIER
390,RUE,DES FOSSES
44,RUE,ALEXANDRE PALOMBE
80,ALL,DU BEL AIR
260,RUE,DE L ENCLOS
1980,RUE,DE LA SOMME
550,RUE,DE COLMAR
100,RUE,DE CHAUFFOUR
530,RUE,DU MOULIN
1974,RUE,SERGE NOYER
1410,RUE,MONTECLAIR
A030,RES,DE FONTENELLE
1030,RUE,MARCEL SEMBAT
30,RUE,ANTAR
380,RUE,CASTOR
1950,RUE,DE LA SANGLE
198,ALL,DU BRIQUETIER
362,RUE,DE LA MARE LISERON
720,RUE,DE NORMANDIE
140,RUE,ARMAND CASSAN
590,RUE,MAURICE FRICOTTE
740,RUE,PASTEUR
350,RUE,DE LA FAIENCERIE
540,RUE,DU CLOS SCELLIER
2210,RUE,DU VIEUX PILORI
578,SQ,DU JURANCON
2313,ALL,ROSA BONHEUR
280,RUE,DE LA POSTE
2070,VC,LES NOUVEAUX HORIZONS
A001,RES,LES QUATRE VENTS
2130,IMP,RAOUL DUFY
100,SQ,DES BRUYERES
29,SQ,D ANGIVILLER
340,RUE,HENRI HUSSON
1110,RUE,SIMONE DE BEAUVOIR
1116,AV,DE TOURAINE
338,ALL,LOUIS PASTEUR
545,RUE,DU VERT BUISSON
155,RUE,DE LA PORTE ST MARTIN
9,ALL,ANDRE  LE NOTRE
418,ALL,AUX LAPINS
B154,,LA VILLEPARC
50,RUE,DES CHEVREFEUILLES
154,RUE,LOUIS PASTEUR
500,GR,GRANDE RUE
515,AV,DU MARECHAL LECLERC
705,RUE,DE LA SABLIERE
260,RUE,COUPE
