IdAdresse,NumVoie,BTQ,IdVoie,CodeCommune
12692,11.0,,5201,360
12693,9.0,,5202,360
12694,6.0,,5203,360
12695,20.0,,5204,360
12696,16.0,,5205,68
12697,24.0,,5206,239
12698,36.0,,5207,360
12699,9.0,,5208,360
12700,148.0,,5209,360
12701,10.0,,5210,360
12702,1.0,,5210,88
12703,52.0,,5210,269
12704,25.0,,5210,388
12705,17.0,,5211,68
12706,3.0,,5212,347
12707,47.0,,5213,44
12708,24.0,,5213,44
12709,15.0,,5214,46
12710,29.0,,5215,44
12711,100.0,,5216,44
12712,25.0,,5217,261
12713,6.0,,5218,261
12714,4.0,,5219,261
12715,6.0,,5219,261
12716,91.0,,5219,11
12717,13.0,,5219,286
12718,6.0,,5219,337
12719,4.0,,5219,432
12720,10.0,,5219,570
12721,5.0,,5220,261
12722,7.0,,5220,261
12723,197.0,,5221,261
12724,248.0,,5221,261
12725,1.0,,5222,195
12726,30.0,,5222,195
12727,98.0,,5222,98
12728,14.0,,5222,174
12729,6.0,,5222,53
12730,5.0,,5223,261
12731,41.0,,5224,122
12732,31.0,B,5225,195
12733,2.0,,5226,233
12734,27.0,,5227,261
12735,4.0,,5227,261
12736,71.0,,5228,208
12737,23.0,B,5229,261
12738,16.0,,5230,208
12739,372.0,,5230,46
12740,190.0,,5231,261
12741,15.0,,5232,261
12742,10.0,,5232,382
12743,30.0,,5232,222
12744,3.0,,5232,210
12745,25.0,,5232,197
12746,5.0,B,5232,197
12747,21.0,,5233,109
12748,3.0,,5234,156
12749,41.0,,5235,261
12750,22.0,,5236,261
12751,6.0,,5236,261
12752,4.0,,5237,122
12753,6.0,,5238,261
12754,134.0,,5238,106
12755,130.0,,5238,106
12756,72.0,,5238,106
12757,90.0,,5238,106
12758,5.0,,5238,106
12759,16.0,,5239,261
12760,2.0,,5240,122
12761,16.0,,5241,214
12762,16.0,,5242,261
12763,6.0,,5243,261
12764,89.0,,5244,122
12765,11.0,,5244,234
12766,1.0,B,5244,53
12767,3.0,,5244,53
12768,159.0,,5244,311
12769,15.0,B,5244,311
12770,85.0,,5244,174
12771,18.0,,5244,21
12772,66.0,,5244,24
12773,2.0,,5244,24
12774,39.0,,5244,24
12775,37.0,,5244,24
12776,231.0,,5244,12
12777,9.0,,5244,12
12778,92.0,,5244,12
12779,274.0,,5244,12
12780,264.0,B,5244,12
12781,121.0,,5244,12
12782,57.0,,5244,12
12783,229.0,,5244,12
12784,10.0,,5244,70
12785,17.0,,5244,34
12786,68.0,,5244,34
12787,4.0,,5244,500
12788,2.0,1,5245,261
12789,151.0,,5246,261
12790,52.0,B,5246,261
12791,1.0,,5247,122
12792,9004.0,,5247,106
12793,15.0,,5248,172
12794,96.0,,5249,261
12795,218.0,,5249,261
12796,12.0,,5250,261
12797,9.0,,5251,261
12798,16.0,,5252,261
12799,10.0,,5253,195
12800,28.0,,5254,195
12801,6.0,B,5255,261
12802,65.0,,5256,122
12803,2.0,,5257,261
12804,8.0,B,5257,119
12805,5.0,,5258,261
12806,56.0,,5259,261
12807,16.0,,5260,195
12808,8.0,,5261,195
12809,3.0,K,5261,284
12810,17.0,,5261,73
12811,15.0,,5262,261
12812,91.0,,5263,261
12813,30.0,,5264,261
12814,12.0,,5265,261
12815,109.0,,5265,261
12816,18.0,,5266,261
12817,3.0,,5267,122
12818,2.0,,5268,261
12819,13.0,,5269,261
12820,5.0,,5269,381
12821,16.0,,5269,381
12822,10.0,,5270,261
12823,54.0,,5270,266
12824,4.0,,5271,261
12825,13.0,,5272,122
12826,2.0,,5272,5
12827,101.0,,5273,122
12828,62.0,,5274,122
12829,2.0,,5274,185
12830,4.0,,5274,109
12831,559.0,B,5274,1
12832,55.0,,5274,153
12833,19.0,,5274,62
12834,28.0,,5274,64
12835,21.0,,5274,16
12836,25.0,,5274,16
12837,5.0,,5275,261
12838,13.0,,5275,261
12839,1.0,,5276,261
12840,1.0,B,5277,261
12841,2.0,,5278,122
12842,3.0,,5278,122
12843,19.0,,5279,122
12844,14.0,,5279,424
12845,7.0,,5280,233
12846,26.0,,5281,261
12847,22.0,,5282,261
12848,5.0,,5283,214
12849,1.0,,5284,122
12850,26.0,,5285,261
12851,17.0,,5286,261
12852,8.0,,5287,214
12853,12.0,,5288,261
12854,2.0,,5289,261
12855,16.0,,5290,261
12856,3.0,,5290,178
12857,34.0,,5291,261
12858,19.0,,5291,218
12859,1.0,,5291,44
12860,4.0,,5291,275
12861,38.0,A,5291,76
12862,74.0,,5291,351
12863,51.0,,5291,351
12864,1.0,,5291,586
12865,14.0,,5291,69
12866,36.0,,5291,24
12867,8.0,B,5291,73
12868,13.0,,5291,12
12869,13.0,,5291,48
12870,17.0,,5291,41
12871,3.0,,5291,78
12872,274.0,,5292,261
12873,86.0,,5293,261
12874,30.0,,5294,261
12875,12.0,,5294,55
12876,49.0,,5295,233
12877,2.0,,5295,109
12878,6.0,,5295,70
12879,1.0,,5296,156
12880,229.0,,5297,151
12881,1.0,,5298,261
12882,27.0,,5299,261
12883,4.0,,5300,214
12884,70.0,,5301,261
12885,6.0,,5302,261
12886,30.0,,5303,261
12887,2.0,,5304,261
12888,43.0,,5304,20
12889,5.0,,5304,198
12890,8.0,,5304,172
12891,17.0,,5304,44
12892,3.0,,5304,44
12893,56.0,,5304,44
12894,5.0,,5304,44
12895,28.0,,5304,44
12896,58.0,,5304,44
12897,63.0,,5304,44
12898,43.0,,5305,261
12899,2.0,,5306,122
12900,9.0,,5306,570
12901,27.0,,5306,570
12902,35.0,,5306,570
12903,94.0,,5307,214
12904,57.0,A,5308,18
12905,12.0,,5308,469
12906,5.0,,5309,50
12907,43.0,,5309,126
12908,2.0,,5310,50
12909,44.0,,5311,3
12910,3.0,,5312,50
12911,8.0,,5312,7
12912,43.0,,5312,49
12913,3.0,,5313,18
12914,2.0,,5313,18
12915,206.0,,5314,50
12916,29.0,,5315,50
12917,6.0,,5316,196
12918,24.0,,5317,31
12919,9.0,,5317,31
12920,25.0,,5318,115
12921,23.0,,5318,115
12922,33.0,,5319,132
12923,10.0,,5320,185
12924,22.0,,5321,185
12925,3.0,,5322,185
12926,7.0,B,5322,185
12927,5.0,,5322,185
12928,3.0,,5322,108
12929,5.0,B,5322,108
12930,1.0,,5322,108
12931,2.0,B,5323,179
12932,95.0,,5324,185
12933,54.0,,5324,185
12934,126.0,,5324,185
12935,82.0,,5324,185
12936,104.0,,5324,185
12937,17.0,,5324,185
12938,32.0,,5324,185
12939,77.0,B,5325,185
12940,42.0,,5325,185
12941,102.0,C,5325,151
12942,105.0,,5325,185
12943,104.0,,5325,151
12944,13.0,,5325,185
12945,92.0,,5325,185
12946,7.0,,5325,185
12947,29.0,B,5325,185
12948,9.0,,5326,421
12949,1.0,,5327,185
12950,6.0,,5328,185
12951,19.0,,5329,516
12952,3.0,,5330,179
12953,4.0,,5331,229
12954,220.0,,5332,249
12955,18.0,,5333,185
12956,39.0,,5333,185
12957,36.0,,5333,185
12958,1.0,,5334,185
12959,11.0,,5335,185
12960,25.0,,5336,185
12961,38.0,,5336,185
12962,4.0,,5337,185
12963,21.0,,5338,185
12964,25.0,,5339,249
12965,125.0,,5339,249
12966,7.0,,5340,151
12967,13.0,,5341,421
12968,2.0,,5342,185
12969,16.0,,5343,229
12970,14.0,,5343,229
12971,20.0,,5343,229
12972,10.0,,5344,229
12973,23.0,B,5345,185
12974,15.0,,5346,185
12975,10.0,,5347,185
12976,12.0,,5347,185
12977,2.0,,5348,151
12978,19.0,,5348,40
12979,3.0,,5348,3
12980,12.0,,5348,268
12981,70.0,,5348,111
12982,20.0,,5348,111
12983,53.0,B,5348,111
12984,83.0,,5348,111
12985,71.0,B,5348,111
12986,99.0,A,5348,111
12987,52.0,,5348,111
12988,8.0,,5348,111
12989,71.0,,5348,111
12990,85.0,,5348,111
12991,78.0,,5348,111
12992,75.0,,5349,185
12993,3.0,,5350,185
12994,31.0,,5351,185
12995,11.0,,5352,185
12996,8.0,,5352,169
12997,11.0,,5352,169
12998,16.0,,5353,185
12999,28.0,,5353,185
13000,30.0,,5353,185
13001,13.0,,5354,151
13002,22.0,,5355,185
13003,10.0,,5355,185
13004,24.0,,5355,185
13005,2.0,,5356,185
13006,7.0,,5356,185
13007,22.0,,5357,185
13008,2.0,,5358,185
13009,42.0,,5359,185
13010,5.0,B,5359,185
13011,4.0,,5360,421
13012,40.0,B,5361,185
13013,4.0,,5362,185
13014,22.0,,5363,421
13015,3.0,,5363,297
13016,2.0,,5364,431
13017,9003.0,,5364,286
13018,4.0,,5365,151
13019,20.0,,5366,185
13020,1.0,,5366,185
13021,3.0,,5367,151
13022,3.0,B,5368,185
13023,4.0,,5368,218
13024,147.0,,5368,360
13025,4.0,,5368,159
13026,2.0,,5368,159
13027,24.0,,5368,27
13028,6.0,,5368,54
13029,49.0,,5369,229
13030,59.0,,5369,229
13031,41.0,,5369,229
13032,16.0,,5370,185
13033,20.0,,5370,185
13034,14.0,,5371,185
13035,4.0,,5372,151
13036,4.0,,5373,421
13037,10.0,,5374,421
13038,7.0,,5374,689
13039,9.0,,5374,689
13040,2.0,,5375,151
13041,35.0,B,5376,185
13042,44.0,,5377,151
13043,33.0,,5378,185
13044,62.0,,5379,45
13045,93.0,,5380,421
13046,110.0,,5380,185
13047,27.0,,5380,421
13048,120.0,,5380,185
13049,4.0,,5380,445
13050,506.0,,5381,397
13051,37.0,,5382,185
13052,3.0,,5383,516
13053,3.0,,5383,421
13054,2.0,T,5384,185
13055,47.0,,5384,350
13056,3.0,,5385,185
13057,5.0,,5386,151
13058,8.0,,5387,179
13059,40.0,,5388,185
13060,25.0,,5388,185
13061,10.0,,5388,210
13062,114.0,,5388,9
13063,30.0,,5388,48
13064,3.0,,5388,268
13065,6.0,,5388,268
13066,8.0,,5388,268
13067,11.0,,5389,421
13068,8.0,,5389,646
13069,2.0,,5390,421
13070,25.0,,5391,229
13071,11.0,,5392,179
13072,3.0,,5393,421
13073,5.0,,5394,185
13074,1.0,,5395,185
13075,4.0,,5395,185
13076,32.0,,5395,185
13077,43.0,,5395,185
13078,61.0,,5395,185
13079,12.0,,5396,229
13080,27.0,,5397,185
13081,10.0,,5397,185
13082,5.0,,5397,382
13083,18.0,,5398,421
13084,94.0,,5398,351
13085,4.0,,5399,229
13086,2.0,,5399,229
13087,30.0,,5400,185
13088,1.0,,5401,229
13089,19.0,,5401,378
13090,22.0,,5402,185
13091,111.0,,5403,185
13092,84.0,,5403,185
13093,16.0,,5403,114
13094,18.0,,5403,114
13095,20.0,,5404,185
13096,4.0,,5405,185
13097,3.0,,5406,229
13098,91.0,,5407,185
13099,41.0,B,5407,185
13100,20.0,,5407,185
13101,2.0,,5407,395
13102,8.0,,5408,158
13103,10.0,,5408,158
13104,4.0,,5409,151
13105,39.0,,5410,185
13106,435.0,,5410,547
13107,3.0,,5410,53
13108,1.0,,5410,573
13109,16.0,,5410,458
13110,26.0,,5410,63
13111,58.0,,5411,185
13112,10.0,,5412,185
13113,37.0,,5413,185
13114,2.0,,5414,179
13115,1.0,,5415,158
13116,3.0,,5416,185
13117,9.0,,5417,309
13118,7.0,,5418,158
13119,18.0,,5419,158
13120,16.0,,5420,421
13121,28.0,,5420,22
13122,12.0,,5421,185
13123,14.0,,5421,185
13124,35.0,,5422,421
13125,13.0,,5422,151
13126,789.0,,5422,209
13127,11.0,,5422,132
13128,263.0,,5422,351
13129,94.0,,5422,351
13130,21.0,,5422,659
13131,150.0,,5422,58
13132,4.0,C,5423,151
13133,53.0,B,5423,218
13134,2.0,B,5424,185
13135,1.0,,5425,158
13136,5.0,,5426,421
13137,7.0,,5427,421
13138,1.0,,5428,185
13139,24.0,,5429,151
13140,27.0,,5429,377
13141,1.0,B,5429,13
13142,31.0,,5430,185
13143,4.0,,5430,387
13144,13.0,,5431,421
13145,1.0,,5431,893
13146,30.0,,5431,445
13147,4.0,,5431,490
13148,1.0,,5431,516
13149,3.0,,5431,516
13150,7.0,,5432,151
13151,14.0,,5433,185
13152,16.0,,5433,185
13153,4.0,,5434,185
13154,12.0,,5435,421
13155,3.0,,5436,397
13156,4.0,,5437,421
13157,10.0,,5437,387
13158,3.0,,5438,185
13159,36.0,,5439,431
13160,9.0,,5440,158
13161,1.0,,5441,151
13162,4.0,,5442,185
13163,3.0,,5443,151
13164,5.0,,5443,165
13165,152.0,,5443,123
13166,3.0,,5444,185
13167,3.0,,5444,89
13168,70.0,,5445,185
13169,72.0,,5445,185
13170,15.0,,5446,185
13171,4.0,,5447,151
13172,19.0,,5447,445
13173,4.0,,5448,151
13174,51.0,,5449,185
13175,96.0,,5449,185
13176,6.0,,5449,185
13177,22.0,,5450,309
13178,13.0,,5451,185
13179,6.0,,5452,421
13180,71.0,,5453,185
13181,2.0,,5453,445
13182,11.0,,5454,421
13183,16.0,,5455,185
13184,7.0,,5456,151
13185,1.0,,5456,51
13186,11.0,,5457,185
13187,10.0,,5458,185
13188,4.0,,5458,199
13189,13.0,,5459,516
13190,8.0,,5460,151
13191,21.0,,5461,185
13192,60.0,,5461,111
13193,55.0,,5461,111
13194,36.0,,5461,111
13195,36.0,,5462,421
13196,2.0,,5463,151
13197,53.0,,5463,549
13198,51.0,,5463,549
13199,41.0,,5463,549
13200,4.0,,5464,151
13201,42.0,,5464,579
13202,30.0,,5464,579
13203,3.0,,5465,185
13204,22.0,,5466,229
13205,136.0,,5467,503
13206,11.0,,5468,563
13207,3.0,,5469,150
13208,5269.0,,5470,175
13209,5428.0,,5470,175
13210,10.0,,5471,185
13211,1.0,,5471,185
13212,3.0,,5471,185
13213,30.0,,5472,563
13214,18.0,,5473,382
13215,1.0,,5473,169
13216,1.0,,5474,185
13217,3.0,,5474,185
13218,10.0,,5475,185
13219,21.0,,5475,185
13220,7.0,,5476,185
13221,510.0,,5477,314
13222,18.0,B,5478,563
13223,2.0,,5479,185
13224,17.0,,5480,185
13225,19.0,,5480,185
13226,7.0,,5481,185
13227,11.0,,5482,170
13228,26.0,,5483,382
13229,11.0,,5484,185
13230,13.0,,5484,185
13231,82.0,C,5485,439
13232,78.0,,5486,423
13233,135.0,,5487,501
13234,6365.0,,5488,6
13235,28.0,,5489,6
13236,69.0,,5490,563
13237,12.0,,5490,563
13238,4.0,,5491,185
13239,7.0,,5492,185
13240,14.0,,5493,547
13241,5286.0,,5494,163
13242,25.0,,5495,422
13243,1280.0,,5496,422
13244,70.0,,5497,565
13245,310.0,,5498,567
13246,202.0,,5498,567
13247,709.0,,5499,422
13248,36.0,,5500,562
13249,6.0,,5501,185
13250,623.0,,5502,567
13251,1164.0,,5502,567
13252,7.0,,5503,382
13253,24.0,,5504,185
13254,28.0,,5504,572
13255,21.0,,5504,218
13256,2.0,,5504,572
13257,319.0,,5505,567
13258,500.0,,5505,567
13259,22.0,,5506,185
13260,55.0,,5506,98
13261,37.0,,5506,373
13262,10.0,,5506,445
13263,22.0,,5506,81
13264,16.0,,5506,44
13265,52.0,,5507,562
13266,11.0,,5508,565
13267,7.0,,5509,547
13268,75.0,B,5510,563
13269,41.0,,5511,61
13270,14.0,,5512,565
13271,1.0,,5513,185
13272,46.0,,5514,547
13273,84.0,,5515,501
13274,5099.0,,5516,279
13275,654.0,,5517,565
13276,30.0,,5517,109
13277,35.0,,5517,109
13278,26.0,,5517,109
13279,20.0,,5517,109
13280,34.0,,5517,109
13281,41.0,,5517,109
13282,27.0,,5517,109
13283,67.0,,5518,565
13284,43.0,,5518,565
13285,90.0,A,5519,61
13286,16.0,,5520,185
13287,4.0,,5521,185
13288,55.0,,5522,565
13289,5.0,,5523,185
13290,3.0,,5523,185
13291,103.0,,5524,562
13292,31.0,,5525,563
13293,43.0,,5526,185
13294,18.0,,5527,185
13295,17.0,,5528,382
13296,3789.0,,5529,59
13297,5366.0,,5530,175
13298,3.0,,5531,185
13299,264.0,,5532,423
13300,13.0,,5533,185
13301,15.0,,5533,185
13302,19.0,,5534,382
13303,31.0,,5535,6
13304,2210.0,,5535,377
13305,19.0,,5536,185
13306,15.0,,5536,185
13307,3.0,,5537,185
13308,129.0,B,5538,565
13309,129.0,D,5538,565
13310,23.0,,5539,382
13311,12.0,,5540,382
13312,89.0,,5541,562
13313,8.0,,5542,185
13314,19.0,,5542,185
13315,21.0,,5543,563
13316,18.0,,5543,563
13317,2.0,,5544,185
13318,92.0,,5544,65
13319,16.0,,5545,185
13320,24.0,,5545,185
13321,36.0,,5545,218
13322,7.0,,5545,85
13323,2.0,,5545,589
13324,178.0,,5546,567
13325,10.0,,5546,661
13326,4.0,B,5546,4
13327,229.0,,5547,279
13328,1.0,,5547,82
13329,57.0,,5548,181
13330,14.0,,5549,185
13331,40.0,,5549,185
13332,35.0,,5549,185
13333,11.0,,5550,185
13334,13.0,,5551,185
13335,9001.0,,5552,150
13336,5.0,,5553,547
13337,9.0,,5554,150
13338,49.0,A,5555,528
13339,12.0,,5556,563
13340,29.0,B,5556,220
13341,5257.0,,5557,2
13342,5256.0,,5557,2
13343,4.0,,5558,538
13344,5011.0,,5559,100
13345,39.0,,5560,185
13346,16.0,,5561,185
13347,2.0,,5561,458
13348,5366.0,,5562,175
13349,16.0,,5562,80
13350,4.0,,5563,185
13351,129.0,,5564,383
13352,5.0,,5565,185
13353,374.0,,5566,565
13354,12.0,,5567,567
13355,76.0,,5568,567
13356,11.0,,5569,185
13357,5.0,,5570,185
13358,8.0,,5571,185
13359,1.0,,5572,6
13360,26.0,,5573,185
13361,30.0,,5574,563
13362,457.0,,5575,140
13363,9000.0,,5576,563
13364,5519.0,,5577,191
13365,5362.0,,5578,253
13366,24.0,,5579,474
13367,5757.0,,5580,225
13368,87.0,,5581,485
13369,63.0,,5581,485
13370,61.0,,5581,485
13371,5821.0,,5582,548
13372,6.0,,5583,169
13373,5815.0,,5584,548
13374,236.0,,5585,191
13375,563.0,,5586,191
13376,635.0,,5586,191
13377,314.0,,5587,191
13378,275.0,,5587,191
13379,50.0,,5587,191
13380,5528.0,,5588,191
13381,14.0,,5589,474
13382,32.0,,5590,527
13383,183.0,,5591,186
13384,,,5592,191
13385,34.0,,5593,253
13386,5633.0,,5593,253
13387,5492.0,,5594,253
13388,13.0,,5595,253
13389,41.0,,5595,253
13390,203.0,,5596,191
13391,15.0,,5596,191
13392,5173.0,,5597,191
13393,260.0,,5598,186
13394,327.0,,5598,186
13395,3.0,,5599,253
13396,7.0,,5600,253
13397,5463.0,,5601,253
13398,97.0,B,5602,169
13399,26.0,,5602,160
13400,86.0,,5603,474
13401,110.0,,5604,548
13402,7.0,,5605,253
13403,11.0,,5605,253
13404,41.0,,5606,317
13405,509.0,,5607,548
13406,1.0,,5608,548
13407,5555.0,,5609,191
13408,12.0,,5610,111
13409,317.0,,5611,186
13410,27.0,,5612,474
13411,6.0,,5613,169
13412,31.0,,5614,474
13413,112.0,,5615,253
13414,23.0,,5616,485
13415,3.0,,5617,253
13416,5035.0,,5618,129
13417,5362.0,,5619,128
13418,14.0,,5620,169
13419,6.0,,5621,52
13420,12.0,,5622,169
13421,540.0,,5622,178
13422,106.0,,5623,191
13423,107.0,,5624,191
13424,5127.0,,5625,40
13425,26.0,,5626,474
13426,5591.0,,5627,191
13427,35.0,,5628,474
13428,26.0,,5628,73
13429,2.0,,5629,169
13430,8.0,,5629,7
13431,785.0,,5629,134
13432,334.0,,5629,134
13433,1023.0,,5629,134
13434,20.0,B,5629,251
13435,10.0,,5630,474
13436,11.0,,5631,253
13437,20.0,,5632,20
13438,5068.0,,5633,129
13439,38.0,,5634,225
13440,94.0,,5635,474
13441,4.0,,5636,485
13442,5587.0,,5637,191
13443,604.0,,5638,191
13444,714.0,,5638,191
13445,5201.0,,5639,20
13446,114.0,,5640,548
13447,34.0,,5640,20
13448,39.0,,5640,181
13449,445.0,,5640,143
13450,20.0,,5640,160
13451,3.0,,5640,21
13452,5.0,,5640,21
13453,42.0,,5640,32
13454,88.0,,5641,186
13455,156.0,,5642,205
13456,5.0,,5643,253
13457,59.0,,5644,548
13458,7.0,,5645,317
13459,4.0,,5646,474
13460,13.0,,5647,111
13461,5748.0,,5648,187
13462,195.0,,5649,548
13463,7.0,,5650,111
13464,5571.0,,5651,191
13465,9.0,,5652,253
13466,1.0,,5653,52
13467,10.0,,5654,253
13468,290.0,,5655,553
13469,6.0,,5655,162
13470,5.0,,5656,408
13471,5.0,,5656,35
13472,9999.0,,5656,35
13473,9001.0,,5656,124
13474,2.0,,5657,193
13475,223.0,,5658,537
13476,2.0,T,5659,11
13477,283.0,,5660,337
13478,19.0,B,5660,33
13479,15.0,B,5661,384
13480,47.0,,5662,416
13481,2.0,,5663,416
13482,161.0,,5664,400
13483,19.0,,5665,559
13484,1.0,,5666,517
13485,40.0,,5666,517
13486,113.0,,5667,337
13487,13.0,,5668,239
13488,9.0,,5669,384
13489,137.0,,5670,517
13490,6062.0,,5671,384
13491,15.0,,5672,416
13492,63.0,,5673,337
13493,379.0,,5674,337
13494,22.0,,5675,559
13495,5549.0,A,5676,239
13496,20.0,,5677,30
13497,5233.0,A,5678,30
13498,5060.0,,5679,387
13499,1.0,,5680,347
13500,231.0,,5681,384
13501,,,5682,416
13502,29.0,,5683,194
13503,315.0,,5684,470
13504,59.0,,5685,478
13505,54.0,,5685,478
13506,58.0,,5685,181
13507,2.0,,5685,121
13508,12.0,B,5686,198
13509,10.0,,5687,501
13510,2.0,,5687,121
13511,36.0,,5687,26
13512,66.0,A,5687,76
13513,49.0,,5688,300
13514,5006.0,,5689,510
13515,3320.0,,5690,59
13516,5.0,,5690,550
13517,1.0,,5690,91
13518,11.0,,5690,91
13519,180.0,,5691,300
13520,350.0,,5692,300
13521,6.0,,5693,198
13522,3.0,,5693,124
13523,35.0,,5694,198
13524,24.0,,5694,198
13525,17.0,,5694,453
13526,17.0,B,5694,550
13527,42.0,,5694,85
13528,108.0,,5694,149
13529,55.0,,5694,76
13530,66.0,,5694,76
13531,31.0,,5694,76
13532,58.0,,5694,76
13533,54.0,B,5694,76
13534,29.0,,5694,267
13535,21.0,,5695,198
13536,80.0,,5696,441
13537,91.0,,5697,470
13538,5.0,,5698,300
13539,6.0,,5699,362
13540,4.0,,5700,392
13541,537.0,,5701,286
13542,11.0,,5702,478
13543,2.0,,5703,434
13544,14.0,,5703,18
13545,70.0,,5704,470
13546,7.0,,5705,368
13547,10.0,,5706,333
13548,15.0,,5707,300
13549,3.0,,5708,198
13550,5407.0,,5709,154
13551,18.0,,5710,434
13552,2.0,,5711,300
13553,13.0,,5712,300
13554,59.0,B,5713,198
13555,4540.0,,5714,47
13556,160.0,,5715,300
13557,2.0,,5716,97
13558,2.0,,5717,300
13559,12.0,,5718,198
13560,77.0,,5719,300
13561,1.0,A,5720,198
13562,210.0,,5721,266
13563,1.0,,5722,284
13564,80.0,,5723,317
13565,220.0,,5724,281
13566,16.0,,5725,224
13567,8.0,,5725,500
13568,5.0,,5726,296
13569,9003.0,,5726,296
13570,13.0,,5726,296
13571,9001.0,,5726,296
13572,8.0,,5726,296
13573,20.0,,5726,296
13574,4.0,,5727,192
13575,11.0,,5728,88
13576,3.0,,5729,312
13577,9.0,,5729,312
13578,2057.0,,5730,304
13579,112.0,,5731,304
13580,74.0,,5732,261
13581,6.0,,5733,317
13582,52.0,,5734,287
13583,154.0,,5735,326
13584,40.0,,5736,328
13585,199.0,,5736,328
13586,524.0,,5737,157
13587,176.0,,5738,46
13588,346.0,,5738,46
13589,273.0,,5738,46
13590,185.0,,5738,46
13591,2502.0,,5739,65
13592,145.0,,5739,162
13593,33.0,,5739,228
13594,20.0,,5740,284
13595,22.0,B,5741,192
13596,1.0,,5742,310
13597,537.0,,5743,209
13598,30.0,,5744,88
13599,218.0,,5745,187
13600,220.0,,5745,187
13601,204.0,,5745,187
13602,9001.0,,5746,296
13603,1.0,,5747,312
13604,247.0,,5748,46
13605,269.0,,5748,46
13606,18.0,,5749,195
13607,52.0,,5749,195
13608,38.0,,5749,162
13609,2.0,,5749,55
13610,190.0,,5750,281
13611,20.0,,5751,281
13612,7.0,,5752,88
13613,54.0,,5753,46
13614,12.0,,5754,296
13615,9001.0,,5754,296
13616,9.0,,5754,296
13617,30.0,,5755,312
13618,4.0,,5756,328
13619,7.0,,5756,328
13620,29.0,,5757,1
13621,11.0,,5757,1
13622,13.0,B,5758,88
13623,61.0,,5759,88
13624,28.0,,5759,88
13625,35.0,,5759,54
13626,1.0,,5760,273
13627,77.0,,5761,209
13628,22.0,,5762,88
13629,11.0,,5763,224
13630,56.0,,5764,304
13631,27.0,,5764,184
13632,59.0,,5765,310
13633,3.0,,5765,310
13634,7.0,,5765,310
13635,1.0,,5766,65
13636,23.0,,5767,88
13637,1003.0,,5768,266
13638,2752.0,,5768,150
13639,2749.0,,5768,150
13640,2753.0,,5768,150
13641,1789.0,B,5769,65
13642,1789.0,C,5769,65
13643,80.0,,5770,266
13644,39.0,,5771,310
13645,60.0,,5772,4
13646,54.0,,5773,88
13647,52.0,,5773,88
13648,17.0,,5773,88
13649,90.0,,5774,281
13650,116.0,,5775,46
13651,283.0,,5775,46
13652,224.0,,5776,209
13653,78.0,,5777,224
13654,40.0,,5778,310
13655,5.0,,5779,184
13656,97.0,,5780,4
13657,14.0,,5781,88
13658,9.0,,5781,192
13659,2.0,,5781,88
13660,1.0,,5781,223
13661,16.0,,5781,223
13662,17.0,,5782,284
13663,10.0,,5783,88
13664,526.0,,5784,279
13665,4.0,,5784,323
13666,17.0,,5784,390
13667,85.0,,5784,146
13668,48.0,,5784,146
13669,31.0,,5784,146
13670,4.0,,5784,197
13671,37.0,,5785,65
13672,2.0,B,5786,284
13673,32.0,,5787,296
13674,106.0,,5788,304
13675,2061.0,,5789,211
13676,,,5790,150
13677,118.0,,5791,310
13678,4.0,B,5792,279
13679,58.0,,5793,279
13680,140.0,,5794,4
13681,19.0,,5795,272
13682,835.0,,5795,279
13683,123.0,,5796,46
13684,299.0,,5797,192
13685,46.0,,5798,46
13686,190.0,,5799,46
13687,1998.0,,5800,43
13688,180.0,,5801,46
13689,71.0,,5802,46
13690,30.0,,5802,46
13691,9.0,,5803,65
13692,4.0,,5803,65
13693,2.0,,5804,310
13694,2.0,,5805,133
13695,474.0,,5806,304
13696,181.0,,5807,235
13697,504.0,,5808,279
13698,7.0,,5809,133
13699,20.0,,5810,65
13700,1.0,B,5811,133
13701,13.0,,5811,580
13702,60.0,,5812,46
13703,108.0,,5813,192
13704,1.0,,5814,328
13705,128.0,,5815,46
13706,1.0,,5816,88
13707,2.0,A,5817,310
13708,205.0,,5818,287
13709,,,5819,65
13710,157.0,,5820,328
13711,1055.0,G,5821,328
13712,2.0,,5822,65
13713,320.0,,5823,283
13714,94.0,,5824,304
13715,27.0,,5825,88
13716,200.0,,5825,192
13717,33.0,,5825,88
13718,12.0,,5825,272
13719,5.0,,5825,43
13720,227.0,,5826,304
13721,10.0,,5827,65
13722,326.0,A,5828,65
13723,4.0,,5829,65
13724,7.0,,5830,192
13725,43.0,,5831,192
13726,52.0,,5832,65
13727,,,5833,65
13728,107.0,,5834,310
13729,115.0,,5834,310
13730,282.0,,5834,310
13731,3.0,,5835,88
13732,6.0,,5835,339
13733,17.0,,5835,458
13734,34.0,,5835,661
13735,95.0,,5835,120
13736,18.0,,5835,120
13737,69.0,B,5835,120
13738,52.0,,5835,120
13739,92.0,,5835,120
13740,4.0,,5836,312
13741,16.0,,5836,312
13742,901.0,,5837,65
13743,80.0,,5838,192
13744,8.0,,5839,296
13745,1955.0,,5840,273
13746,6.0,,5841,192
13747,112.0,,5842,187
13748,1.0,,5843,312
13749,40.0,,5844,192
13750,2.0,,5845,328
13751,2.0,,5846,328
13752,6.0,,5846,279
13753,77.0,,5847,46
13754,13.0,,5848,184
13755,18.0,,5849,317
13756,10.0,,5850,192
