CodeCommune,NomCommune,CodePostal
160,BOULOGNE SUR MER,62200
560,MARQUISE,62250
108,BERCK,62600
826,LE TOUQUET PARIS PLAGE,62520
261,CUCQ,62780
571,MERLIMONT,62155
14,AIRE-SUR-LA-LYS,62120
139,BLENDECQUES,62575
765,SAINT OMER,62500
525,LONGUENESSE,62219
40,ARQUES,62510
300,RIOM,63200
103,CHATELGUYON,63140
285,PONTGIBAUD,63230
430,THIERS,63300
178,ISSOIRE,63500
380,SAINT-NECTAIRE,63710
38,BESSE-ET-SAINT-ANASTAISE,63610
241,MONTPEYROUX,63114
98,CHASTREIX,63680
445,PAU,64000
129,BILLERE,64140
348,LONS,64140
132,BIZANOS,64320
519,SERRES CASTET,64121
385,MIOSSENS LANUSSE,64450
284,JURANCON,64110
269,IDRON,64320
416,NAVARRENX,64190
410,MOURENX,64150
237,GELOS,64110
511,SAUVAGNON,64230
374,MAZEROLLES,64230
430,ORTHEZ,64300
335,LESCAR,64230
467,RONTIGNON,64110
405,MORLAAS,64160
198,DENGUIN,64230
339,LESTELLE BETHARRAM,64800
422,OLORON SAINTE MARIE,64400
463,REBENACQ,64260
204,EAUX BONNES,64440
409,MOUMOUR,64400
320,LARUNS,64440
417,NAY,64800
522,SEVIGNACQ MEYRACQ,64260
40,ARETTE,64570
102,BAYONNE,64100
122,BIARRITZ,64200
24,ANGLET,64600
547,USTARITZ,64480
483,SAINT-JEAN-DE-LUZ,64500
371,MAULEON LICHARRE,64130
260,HENDAYE,64700
304,LAHONCE,64990
100,BASSUSSARRY,64200
189,CIBOURE,64500
256,HASPARREN,64240
538,UHART-CIZE,64220
493,SAINT-PALAIS,64120
286,LOURDES,65100
25,ARGELES-GAZOST,65400
127,CAPVERN,65130
440,TARBES,65000
138,CAUTERETS,65110
388,SAINT-LARY-SOULAN,65170
31,ARREAU,65240
384,SAILHAN,65170
123,CAMPAN,65710
59,BAGNERES-DE-BIGORRE,65200
481,BAREGES,65120
168,ESQUIEZE-SERE,65120
417,SEMEAC,65600
295,LUZ-SAINT-SAUVEUR,65120
199,GERM,65240
17,ARAGNOUET,65170
2,ADE,65100
465,VIELLE-AURE,65170
8,ARGELES SUR MER,66700
65,ELNE,66200
37,CANET EN ROUSSILLON,66140
182,SAINTE-MARIE-LA-MER,66470
171,SAINT-CYPRIEN,66750
136,PERPIGNAN,66100
136,PERPIGNAN,66000
212,TORREILLES,66440
17,LE BARCARES,66420
59,CORNEILLA DEL VERCOL,66200
213,TOULOUGES,66350
2,ALENYA,66200
4,LES ANGLES,66210
20,BOLQUERE,66210
3,AMELIE LES BAINS,66110
49,CERET,66400
124,FONT-ROMEU ODEILLO-VIA,66120
164,RIVESALTES,66600
154,PUYVALADOR,66210
187,SAINT-PAUL-DE-FENOUILLET,66220
82,FORMIGUERES,66210
24,LE BOULOU,66160
3,ALBIGNY-SUR-SAONE,69250
382,LYON 2EME,69002
143,NEUVILLE SUR SAONE,69250
384,LYON 4EME,69004
385,LYON 5EME,69005
389,LYON 9EME,69009
163,QUINCIEUX,69650
34,CALUIRE ET CUIRE,69300
381,LYON 1ER,69001
286,RILLIEUX-LA-PAPE,69140
88,FONTAINES SUR SAONE,69270
278,GENAY,69730
85,FLEURIEU-SUR-SAONE,69250
68,COUZON-AU-MONT-D OR,69270
292,SATHONAY-CAMP,69580
71,CURIS-AU-MONT-D'OR,69250
33,CAILLOUX-SUR-FONTAINES,69270
168,ROCHETAILLEE-SUR-SAONE,69270
233,SAINT-ROMAIN-AU-MONT-D OR,69270
284,MONTANAY,69250
293,SATHONAY-VILLAGE,69580
207,SAINT-GERMAIN-AU-MONT-D OR,69650
383,LYON 3EME,69003
387,LYON 7EME,69007
386,LYON 6EME,69006
388,LYON 8EME,69008
282,MEYZIEU,69330
289,SAINT-PIERRE-DE-CHANDIEU,69780
266,VILLEURBANNE,69100
259,VENISSIEUX,69200
275,DECINES-CHARPIEU,69150
297,TERNAY,69360
256,VAULX EN VELIN,69120
290,SAINT-PRIEST,69800
283,MIONS,69780
199,ST FONS,69190
271,CHASSIEU,69680
29,BRON,69500
273,CORBAS,69960
277,GENAS,69740
287,SAINT-BONNET-DE-MURE,69720
294,SEREZIN-DU-RHONE,69360
276,FEYZIN,69320
288,SAINT-LAURENT-DE-MURE,69720
296,SOLAIZE,69360
291,SAINT-SYMPHORIEN-D'OZON,69360
298,TOUSSIEU,69780
204,SAINT-GENIS-LAVAL,69230
149,OULLINS,69600
142,LA MULATIERE,69350
202,SAINTE FOY LES LYON,69110
176,SOUCIEU EN JARREST,69510
27,BRIGNAIS,69530
64,CONDRIEU,69420
241,TALUYERS,69440
96,GRIGNY,69520
91,GIVORS,69700
100,IRIGNY,69540
7,AMPUIS,69420
219,SAINT LAURENT D'AGNY,69440
46,CHARLY,69390
152,PIERRE BENITE,69310
260,VERNAISON,69390
189,SAINTE-COLOMBE,69560
235,SAINT ROMAIN EN GAL,69560
80,ECHALAS,69700
136,MONTAGNY,69700
141,MORNANT,69440
43,CHAPONOST,69630
268,VOURLES,69390
89,FRANCHEVILLE,69340
63,COLLONGES-AU-MONT- D OR,69660
81,ECULLY,69130
72,DARDILLY,69570
69,CRAPONNE,69290
244,TASSIN-LA-DEMI-LUNE,69160
28,BRINDAS,69126
78,DUERNE,69850
127,MARCY-L ETOILE,69280
125,MARCILLY-D AZERGUES,69380
10,L ARBRESLE,69210
40,CHAMPAGNE-AU-MONT-D OR,69410
86,FLEURIEUX-SUR-L ARBRESLE,69210
94,GREZIEU-LA-VARENNE,69290
116,LIMONEST,69760
44,CHARBONNIERES-LES-BAINS,69260
171,SAIN-BEL,69210
112,LENTILLY,69210
49,CHASSELAY,69380
31,BRUSSIEU,69690
32,BULLY,69210
191,SAINT CYR AU MONT D OR,69450
208,SAINT GERMAIN NUELLES,69210
67,COURZIEU,69690
76,DOMMARTIN,69380
154,POLLIONNAY,69290
250,LA TOUR DE SALVAGNY,69890
201,SAINTE-FOY-L ARGENTIERE,69610
194,SAINT-DIDIER-AU-MONT-D OR,69370
238,SAINT SYMPHORIEN SUR COISE,69590
249,THURINS,69510
173,SARCEY,69490
264,VILLEFRANCHE,69400
248,THIZY LES BOURGS,69240
121,LOZANNE,69380
115,LIMAS,69400
4,ALIX,69380
13,ARNAS,69400
243,TARARE,69170
92,GLEIZE,69400
206,SAINT GEORGES DE RENEINS,69830
45,CHARENTAY,69220
9,ANSE,69480
107,LAMURE SUR AZERGUES,69870
196,SAINT-DIDIER-SUR-BEAUJEU,69430
19,BELLEVILLE-EN-BEAUJOLAIS,69220
200,SAINT-FORGEUX,69490
6,AMPLEPUIS,69550
265,VILLE SUR JARNIOUX,69640
215,SAINT-JULIEN,69640
111,LEGNY,69620
24,VAL D'OINGT,69620
36,CERCIE,69220
122,LUCENAY,69480
56,CHESSY,69380
126,MARCY,69480
311,LUXEUIL-LES-BAINS,70300
285,HERICOURT,70400
310,LURE,70200
473,SAINT-SAUVEUR,70300
117,CHALONVILLARS,70400
561,VILLERSEXEL,70110
116,CHAGEY,70400
550,VESOUL,70000
388,NOIDANS-LES-VESOUL,70000
378,NAVENNE,70000
447,RIOZ,70190
428,PUSEY,70000
207,ECHENOZ-LA-MELINE,70000
26,ARC-LES-GRAY,70100
270,MACON,71000
543,TOURNUS,71700
137,CLUNY,71250
310,MONTCHANIN,71210
404,SAINT-DESERT,71390
76,CHALON-SUR-SAONE,71100
221,GIVRY,71640
475,SAINT-REMY,71100
306,MONTCEAU LES MINES,71300
486,SAINT VALLIER,71230
73,CHAGNY,71150
106,CHAROLLES,71120
342,PARAY LE MONIAL,71600
120,CHAUFFAILLES,71170
176,DIGOIN,71160
14,AUTUN,71400
153,LE CREUSOT,71200
40,BLANZY,71450
479,SAINT SERNIN DU BOIS,71200
263,LOUHANS,71500
181,LE MANS,72000
260,RUAUDIN,72230
3,ALLONNES,72700
181,LE MANS,72100
231,PARIGNE L EVEQUE,72250
213,MULSANNE,72230
71,MONTVAL-SUR-LOIR,72500
241,MONTFORT-LE-GESNOIS,72450
269,SAINT CALAIS,72120
299,SAINT MARS D OUTILLE,72220
264,SABLE SUR SARTHE,72300
223,NOYEN SUR SARTHE,72430
154,LA FLECHE,72200
13,AUBIGNE RACAN,72800
84,CLERMONT CREANS,72200
132,LA FERTE BERNARD,72400
56,CHAMPFLEUR,72610
180,MAMERS,72600
29,BEAUMONT SUR SARTHE,72170
8,AIX LES BAINS,73100
150,LA PLAGNE TARENTAISE,73210
249,SAINT-JEOIRE-PRIEURE,73190
257,LES BELLEVILLE,73440
290,VAL CENIS,73480
109,EPIERRE,73220
11,ALBERTVILLE,73200
306,VALLOIRE,73450
235,SAINT FRANCOIS LONGCHAMP,73130
307,VALMEINIER,73450
213,LA RAVOIRE,73490
30,BARBY,73230
304,VAL-D ISERE,73150
15,LES ALLUES,73550
65,CHAMBERY,73000
176,MONTVALEZAN,73700
296,TIGNES,73320
157,MODANE,73500
23,AUSSOIS,73500
54,BOURG-SAINT-MAURICE,73700
182,MOUXY,73100
6,AIME LA PLAGNE,73210
31,BASSENS,73000
132,HAUTELUCE,73620
227,COURCHEVEL,73120
243,SAINT-JEAN-D ARVEY,73230
317,VILLARD SUR DORON,73270
10,ENTRELACS,73410
329,VOGLANS,73420
300,TRESSERVE,73100
114,FLUMET,73590
179,LA MOTTE SERVOLEX,73290
206,PRALOGNAN-LA-VANOISE,73710
24,LES AVANCHERS VALMOREL,73260
29,BARBERAZ,73000
13,ALBIEZ-MONTROND,73300
133,GAILLARD,74240
26,LA BALME DE SILLINGY,74330
10,ANNECY,74600
123,FAVERGES-SEYTHENEX,74210
10,ANNECY,74000
160,MANIGOD,74230
10,ANNECY,74960
136,LE GRAND BORNAND,74450
288,VALLEIRY,74520
299,VEYRIER-DU-LAC,74290
104,DOUSSARD,74210
12,ANNEMASSE,74100
10,ANNECY,74940
201,NEYDENS,74160
19,ARGONAY,74370
225,RUMILLY,74150
298,VETRAZ-MONTHOUX,74100
185,MONNETIER-MORNEX,74560
82,COLLONGES-SOUS-SALEVE,74160
305,VILLE-LA-GRAND,74100
153,LUCINGES,74380
40,BONNE,74380
213,POISY,74330
69,CHENEX,74520
243,SAINT-JULIEN-EN-GENEVOIS,74160
80,LA CLUSAZ,74220
280,THONES,74230
10,ANNECY,74370
6,ALLONZIER-LA-CAILLE,74350
112,EPAGNY METZ-TESSY,74330
108,DUINGT,74410
88,COPPONEX,74350
16,ARCHAMPS,74160
137,GROISY,74570
309,VIRY,74580
176,MENTHON-SAINT-BERNARD,74290
56,CHAMONIX MONT BLANC,74400
311,VIUZ-EN-SALLAZ,74250
215,PRAZ SUR ARLY,74120
224,LA ROCHE SUR FORON,74800
264,SCIONZIER,74950
83,COMBLOUX,74920
278,THYEZ,74300
85,LES CONTAMINES MONTJOIE,74170
189,MONT-SAXONNEX,74130
205,ONNION,74490
236,SAINT GERVAIS LES BAINS,74170
256,SALLANCHES,74700
14,ARACHES LA FRASSE,74300
266,SERVOZ,74310
276,TANINGES,74440
134,LES GETS,74260
173,MEGEVE,74120
42,BONNEVILLE,74130
208,PASSY,74190
81,CLUSES,74300
190,MORILLON,74440
164,MARIGNIER,74970
258,SAMOENS,74340
290,VALLORCINE,74660
99,DEMI-QUARTIER,74120
90,CORNIER,74800
143,LES HOUCHES,74310
208,PASSY,74480
284,LA TOUR,74250
183,MIEUSSY,74440
7,AMANCY,74800
294,VERCHAIX,74440
241,SAINT-JEOIRE,74490
89,CORDON,74700
250,SAINT-PIERRE-EN-FAUCIGNY,74800
87,CONTAMINE-SUR-ARVE,74130
212,GLIERES-VAL-DE-BORNE,74130
169,MARNAZ,74460
119,EVIAN-LES-BAINS,74500
249,SAINT-PAUL-EN-CHABLAIS,74500
238,SAINT-JEAN-D'AULPS,74430
575,SAINT-ETIENNE-DU-ROUVRAY,76800
540,ROUEN,76100
540,ROUEN,76000
429,MESNIL-ESNARD (LE),76240
322,GRAND QUEVILLY (LE),76120
103,BONSECOURS,76240
498,PETIT QUEVILLY (LE),76140
497,PETIT-COURONNE (LE),76650
681,SOTTEVILLE-LES-ROUEN,76300
165,CAUDEBEC-LES-ELBEUF,76320
231,ELBEUF,76500
705,TOURVILLE-LA-RIVIERE,76410
640,SAINT PIERRE LES ELBEUF,76320
5,AMFREVILLE-LA-MIVOIE,76920
451,MONT-SAINT-AIGNAN,76130
410,MAROMME,76150
212,DARNETAL,76160
157,CANTELEU,76380
57,BARENTIN,76360
108,BOIS GUILLAUME,76230
599,SAINT-LEGER-DU-BOURG-DENIS,76160
216,DEVILLE-LES-ROUEN,76250
95,BIHOREL,76420
474,NOTRE-DAME-DE-BONDEVILLE,76960
743,VILLERS ECALLES,76360
217,DIEPPE,76200
26,ARQUES-LA-BATAILLE,76880
711,LE TREPORT,76470
255,EU,76260
217,DIEPPE,76370
351,LE HAVRE,76610
351,LE HAVRE,76620
351,LE HAVRE,76600
552,STE ADRESSE,76310
341,HARFLEUR,76700
447,MONTIVILLIERS,76290
329,GRUCHET-LE-VALASSE,76210
647,SAINT-ROMAIN-DE-COLBOSC,76430
596,SAINT-LAURENT-DE-BREVEDENT,76700
259,FECAMP,76400
382,LANQUETOT,76210
384,LILLEBONNE,76170
254,ETRETAT,76790
476,PORT-JEROME-SUR-SEINE,76330
305,GONFREVILLE L ORCHER,76700
406,MANIQUERVILLE,76400
114,BOLBEC,76210
141,BREAUTE,76110
276,FORGES-LES-EAUX,76440
312,GOURNAY-EN-BRAY,76220
164,RIVES-EN-SEINE,76490
655,SAINT-VALERY-EN-CAUX,76460
758,YVETOT,76190
637,SAINT-PIERRE-EN-PORT,76540
613,SAINT MARTIN AUX BUNEAUX,76450
752,YERVILLE,76760
325,GREMONVILLE,76970
450,SERVON,77170
350,OZOIR LA FERRIERE,77330
288,MELUN,77000
470,TOURNAN-EN-BRIE,77220
487,VAUX-LE-PENIL,77000
285,LE MEE SUR SEINE,77350
53,BRIE COMTE ROBERT,77170
82,CHAMPEAUX,77720
122,COMBS LA VILLE,77380
251,LIEUSAINT,77127
407,SAINT-FARGEAU-PONTHIERRY,77310
249,LESIGNY,77150
22,BARBIZON,77630
215,GRETZ-ARMAINVILLIERS,77220
384,REAU,77550
445,SAVIGNY-LE-TEMPLE,77176
326,NANDY,77176
377,PRESLES-EN-BRIE,77220
373,PONTAULT COMBAULT,77340
222,GUIGNES,77390
96,CHARTRETTES,77590
152,DAMMARIE LES LYS,77190
67,CESSON,77240
217,GRISY-SUISNES,77166
100,CHATELET-EN-BRIE (LE),77820
389,ROCHETTE(LA),77000
266,MACHAULT,77133
390,ROISSY-EN-BRIE,77680
378,PRINGY,77310
457,SOLERS,77111
296,MOISSY-CRAMAYEL,77550
305,MONTEREAU FAULT YONNE,77130
431,SAINT-PIERRE-LES-NEMOURS,77140
312,MONTIGNY-SUR-LOING,77690
186,FONTAINEBLEAU,77300
4,ANDREZEL,77390
14,AVON,77210
44,BOMBON,77720
333,NEMOURS,77140
455,SOIGNOLLES-EN-BRIE,77111
226,HERICY,77850
127,COUBERT,77170
316,MORET-LOING-ET-ORVANNE,77250
441,SAMOIS SUR SEINE,77920
339,NOISY-SUR-ECOLE,77123
114,CHEVRY-COSSIGNY,77173
175,EVRY-GREGY-SUR-YERRE,77166
107,CHAUMES-EN-BRIE,77390
79,CHAMPAGNE SUR SEINE,77430
447,SEINE-PORT,77240
177,FAVIERES,77220
317,MORMANT,77720
531,VOULX,77940
1,ACHERES-LA-FORET,77760
81,CHAMPDEUIL,77390
458,SOUPPES-SUR-LOING,77460
374,PONTCARRE,77135
419,SAINT-MAMMES,77670
435,SAINT-SAUVEUR-SUR-ECOLE,77930
453,SIVRY-COURTRY,77115
37,BOIS LE ROI,77590
425,SAINT-MARTIN-EN-BIERE,77630
385,REBAIS,77510
192,FONTENAY-TRESIGNY,77610
131,COULOMMIERS,77120
382,QUINCY-VOISINS,77860
240,JOUY-SUR-MORIN,77320
183,LA FERTE SOUS JOUARRE,77260
171,ESBLY,77450
117,CITRY,77730
148,CROUY-SUR-OURCQ,77840
318,MORTCERF,77163
393,ROZAY-EN-BRIE,77540
280,MARY-SUR-MARNE,77440
128,COUILLY-PONT-AUX-DAMES,77860
142,CRECY LA CHAPELLE,77580
24,BASSEVELLE,77750
125,CONDE-SAINTE-LIBIAIRE,77450
182,FERTE-GAUCHER (LA),77320
510,VILLENEUVE-SAINT-DENIS,77174
163,DOUY-LA-RAMEE,77139
436,SAINT-SIMEON,77169
433,BEAUTHEIL-SAINTS,77120
521,VILLIERS-SUR-MORIN,77580
238,JOUARRE,77640
61,CANNES-ECLUSE,77130
202,GENEVRAYE (LA),77690
118,CLAYE-SOUILLY,77410
284,MEAUX,77100
438,SAINT THIBAULT DES VIGNES,77400
468,TORCY,77200
108,CHELLES,77500
514,VILLEPARISIS,77270
259,LONGPERRIER,77230
58,BUSSY-SAINT-GEORGES,77600
449,SERRIS,77700
307,MONTEVRAIN,77144
337,NOISIEL,77186
5,ANNET-SUR-MARNE,77410
372,POMPONNE,77400
121,COLLEGIEN,77090
483,VARREDDES,77910
243,LAGNY-SUR-MARNE,77400
83,CHAMPS-SUR-MARNE,77420
169,EMERAINVILLE,77184
59,BUSSY-SAINT-MARTIN,77600
430,SAINT-PATHUS,77178
153,DAMMARTIN-EN-GOELE,77230
479,VAIRES SUR MARNE,77360
258,LOGNES,77185
85,CHANTELOUP EN BRIE,77600
268,MAGNY-LE-HONGRE,77700
132,COUPVRAY,77700
513,VILLENOY,77124
464,THORIGNY SUR MARNE,77400
18,BAILLY-ROMAINVILLIERS,77700
363,LE PIN,77181
143,CREGY-LES-MEAUX,77124
111,CHESSY,77700
511,VILLENEUVE SOUS DAMMARTIN,77230
55,BROU-SUR-CHANTEREINE,77177
517,VILLEVAUDE,77410
181,FERRIERES-EN-BRIE,77164
294,MITRY MORY,77290
330,NANTEUIL-LES-MEAUX,77100
155,DAMPMART,77400
332,NANTOUILLET,77230
94,CHARMENTRAY,77410
475,TRILPORT,77470
420,SAINT-MARD,77230
437,SAINT-SOUPPLETS,77165
344,OISSERY,77178
349,OTHIS,77280
237,JOSSIGNY,77600
139,COURTRY,77181
146,CROISSY-BEAUBOURG,77183
474,TRILBARDOU,77450
209,GOUVERNES,77400
369,POINCY,77470
62,CARNETIN,77400
335,CHAUCONIN-NEUFMONTIERS,77124
221,GUERMANTES,77600
77,CHAMBRY,77910
292,MESSY,77410
462,THIEUX,77230
232,ISLES-LES-VILLENOY,77450
379,PROVINS,77160
201,GASTINS,77370
327,NANGIS,77370
325,MOUY-SUR-SEINE,77480
347,ORMES-SUR-VOULZIE (LES),77134
321,MOUSSEAUX-LES-BRAY,77480
272,MAISON-ROUGE,77370
646,VERSAILLES,78000
545,SAINT-CYR-L ECOLE,78210
73,BOIS D ARCY,78390
686,VIROFLAY,78220
423,MONTIGNY LE BRETONNEUX,78180
640,VELIZY VILLACOUBLAY,78140
621,TRAPPES,78190
297,GUYANCOURT,78280
242,FONTENAY LE FLEURY,78330
158,LE CHESNAY-ROCQUENCOURT,78150
322,JOUY EN JOSAS,78350
117,BUC,78530
143,CHATEAUFORT,78117
372,MARLY-LE-ROI,78160
650,VESINET (LE),78110
490,PLAISIR,78370
165,CLAYES-SOUS-BOIS (LES),78340
358,MAISONS-LAFFITTE,78600
586,SARTROUVILLE,78500
350,LOUVECIENNES,78430
190,CROISSY SUR SEINE,78290
124,CARRIERES SUR SEINE,78420
311,HOUILLES,78800
224,ETANG-LA-VILLE (L ),78620
146,CHATOU,78400
674,VILLEPREUX,78450
502,PORT-MARLY (LE),78560
418,MONTESSON,78360
396,MESNIL-LE-ROI (LE),78600
92,BOUGIVAL,78380
126,CELLE-SAINT-CLOUD (LA),78170
455,NOISY LE ROI,78590
571,SAINT-NOM-LA-BRETECHE,78860
152,CHAVENAY,78450
43,BAILLY,78870
233,FEUCHEROLLES,78810
172,CONFLANS SAINTE HONORINE,78700
382,MAURECOURT,78780
481,PECQ (LE),78230
15,ANDRESY,78570
551,SAINT-GERMAIN-EN-LAYE,78100
466,ORGEVAL,78630
380,MAULE,78580
498,POISSY,78300
624,TRIEL SUR SEINE,78510
401,MEULAN-EN-YVELINES,78250
123,CARRIERES SOUS POISSY,78955
642,VERNEUIL SUR SEINE,78480
440,MUREAUX (LES),78130
5,ACHERES,78260
367,MAREIL-MARLY,78750
672,VILLENNES-SUR-SEINE,78670
643,VERNOUILLET,78540
29,AUBERGENVILLE,78410
90,BOUAFLE,78410
138,CHANTELOUP-LES-VIGNES,78570
431,MORAINVILLIERS,78630
206,ECQUEVILLY,78920
551,SAINT-GERMAIN-EN-LAYE,78112
638,VAUX-SUR-SEINE,78740
403,MEZY-SUR-SEINE,78250
133,CHAMBOURCY,78240
189,CRESPIERES,78121
451,NEZEL,78410
238,FLINS-SUR-SEINE,78410
217,EPONE,78680
361,MANTES-LA-JOLIE,78200
118,BUCHELAY,78200
402,MEZIERES-SUR-SEINE,78970
362,MANTES-LA-VILLE,78711
310,HOUDAN,78550
246,FONTENAY-SAINT-PERE,78440
335,LIMAY,78520
314,ISSOU,78440
255,FRENEUSE,78840
381,MAULETTE,78550
484,PERDREAUVILLE,78200
57,BENNECOURT,78270
267,GARGENVILLE,78440
591,SEPTEUIL,78790
520,RICHEBOURG,78550
89,BONNIERES-SUR-SEINE,78270
337,LIMETZ-VILLEZ,78270
291,GUERVILLE,78930
327,JUZIERS,78820
565,SAINT-MARTIN-DES-CHAMPS,78790
354,MAGNANVILLE,78200
474,ORVILLIERS,78910
383,MAUREPAS,78310
208,ELANCOURT,78990
128,CERNAY-LA-VILLE,78720
397,MESNIL-SAINT-DENIS (LE),78320
356,MAGNY-LES-HAMEAUX,78114
517,RAMBOUILLET,78120
562,SAINT-LEGER-EN-YVELINES,78610
220,ESSARTS-LE-ROI (LES),78690
62,BEYNES,78650
616,THOIRY,78770
321,JOUARS-PONTCHARTRAIN,78760
262,GALLUIS,78490
550,SAINT-GERMAIN-DE-LA-GRANGE,78640
442,NEAUPHLE-LE-CHATEAU,78640
160,CHEVREUSE,78460
537,SAINT-ARNOULT-EN-YVELINES,78730
366,MAREIL-LE-GUYON,78490
398,MESNULS (LES),78490
575,SAINT-REMY-LES-CHEVREUSE,78470
688,VOISINS-LE-BRETONNEUX,78960
513,QUEUE-LES-YVELINES (LA),78940
269,GAZERAN,78125
168,COIGNIERES,78310
420,MONTFORT-L AMAURY,78490
120,BULLION,78830
683,VILLIERS-SAINT-FREDERIC,78640
486,PERRAY-EN-YVELINES (LE),78610
623,TREMBLAY-SUR-MAULDRE (LE),78490
87,BONNELLES,78830
644,VERRIERE (LA),78320
522,ROCHEFORT-EN-YVELINES,78730
193,DAMPIERRE-EN-YVELINES,78720
202,PARTHENAY,79200
191,NIORT,79000
114,EXIREUIL,79400
81,CHAURAY,79180
270,ST MAIXENT L ECOLE,79400
124,LES FORGES,79340
49,BRESSUIRE,79300
130,FRONTENAY-ROHAN-ROHAN,79270
21,AMIENS,80000
21,AMIENS,80090
489,LONGUEAU,80330
702,SAINT-FUSCIEN,80680
21,AMIENS,80080
212,CORBIE,80800
164,CAMON,80450
627,PLACHY-BUYON,80160
333,FORT-MAHON-PLAGE,80120
228,LE CROTOY,80550
182,CAYEUX-SUR-MER,80410
253,DOULLENS,80600
649,QUEND,80120
368,FRIVILLE-ESCARBOTIN,80130
533,MERS-LES-BAINS,80350
39,AULT,80460
1,ABBEVILLE,80100
826,WOIGNARUE,80460
721,SAINT-VALERY-SUR-SOMME,80230
685,ROYE,80700
524,MEHARICOURT,80170
10,AILLY-SUR-NOYE,80250
16,ALBERT,80300
620,PERONNE,80200
4,ALBI,81000
145,LISLE-SUR-TARN,81310
257,SAINT JUERY,81160
65,CASTRES,81100
163,MAZAMET,81200
271,SAINT-SULPICE-LA-POINTE,81370
112,MOISSAC,82200
121,MONTAUBAN,82000
96,LA VILLE DIEU DU TEMPLE,82290
33,CASTELSARRASIN,82100
13,BEAUMONT DE LOMAGNE,82500
161,ST-ETIENNE-DE-TULMONT,82410
125,MONTECH,82700
124,MONTBETON,82290
190,VERDUN-SUR-GARONNE,82600
37,CAUSSADE,82300
155,SAINT ANTONIN NOBLE VAL,82140
75,GRISOLLES,82170
61,FREJUS,83600
50,DRAGUIGNAN,83300
68,GRIMAUD,83310
118,SAINT RAPHAEL,83700
42,COGOLIN,83310
119,SAINT TROPEZ,83990
107,ROQUEBRUNE-SUR-ARGENS,83380
48,LA CROIX VALMER,83420
115,SAINTE MAXIME,83120
107,ROQUEBRUNE-SUR-ARGENS,83520
86,LE MUY,83490
99,PUGET-SUR-ARGENS,83480
101,RAMATUELLE,83350
118,SAINT RAPHAEL,83530
36,CAVALAIRE-SUR-MER,83240
61,FREJUS,83370
1,LES ADRETS DE L ESTEREL,83600
8,BAGNOLS-EN-FORET,83600
51,ENTRECASTEAUX,83570
29,CALLIAN,83440
23,BRIGNOLES,83170
55,FAYENCE,83440
124,SEILLANS,83440
72,LORGUES,83510
12,BARJOLS,83670
81,MONTAUROUX,83440
140,TOURVES,83170
64,GAREOULT,83136
11,BARGEMON,83830
41,CLAVIERS,83830
31,LE CANNET DES MAURES,83340
138,TOURRETTES,83440
67,GONFARON,83590
4,LES ARCS,83460
104,RIANS,83560
106,ROCBARON,83136
73,LE LUC,83340
83,MONTFORT SUR ARGENS,83570
121,SALERNES,83690
148,VIDAUBAN,83550
26,CABASSE,83340
110,ROUGIERS,83170
82,MONTFERRAT,83131
139,TOURTOUR,83690
116,ST MAXIMIN LA STE BAUME,83470
62,LA GARDE,83130
126,LA SEYNE SUR MER,83500
137,TOULON,83200
137,TOULON,83000
129,SIX-FOURS-LES-PLAGES,83140
144,LA VALETTE DU VAR,83160
98,LE PRADET,83220
137,TOULON,83100
153,SAINT-MANDRIER-SUR-MER,83430
103,LE REVEST LES EAUX,83200
70,LE LAVANDOU,83980
34,CARQUEIRANNE,83320
9,BANDOL,83150
123,SANARY SUR MER,83110
130,SOLLIES-PONT,83210
69,HYERES,83400
16,LE BEAUSSET,83330
112,SAINT-CYR-SUR-MER,83270
71,LA LONDE LES MAURES,83250
27,LA CADIERE D AZUR,83740
90,OLLIOULES,83190
19,BORMES-LES-MIMOSAS,83230
54,LA FARLEDE,83210
47,LA CRAU,83260
100,PUGET-VILLE,83390
49,CUERS,83390
53,EVENOS,83330
91,PIERREFEU-DU-VAR,83390
17,BELGENTIER,83210
132,SOLLIES-VILLE,83210
131,SOLLIES-TOUCAS,83210
33,CARNOULES,83660
127,SIGNES,83870
35,LE CASTELLET,83330
43,COLLOBRIERES,83610
31,CARPENTRAS,84200
7,AVIGNON,84000
80,MONTEUX,84170
7,AVIGNON,84140
17,BEDOIN,84410
129,SORGUES,84700
92,LE PONTET,84130
81,MORIERES LES AVIGNON,84310
88,PERNES LES FONTAINES,84210
16,BEDARRIDES,84370
122,SARRIANS,84260
141,VEDENE,84270
39,COURTHEZON,84350
4,AUBIGNAN,84810
43,ENTRAIGUES-SUR-LA-SORGUE,84320
30,CAROMB,84330
70,MALEMORT-DU-COMTAT,84570
147,VILLELAURE,84530
3,APT,84400
54,L ISLE SUR LA SORGUE,84800
89,PERTUIS,84120
65,LAURIS,84360
35,CAVAILLON,84300
132,LE THOR,84250
133,LA TOUR D AIGUES,84240
124,SAUMANE-DE-VAUCLUSE,84800
144,VIENS,84750
118,SAINT-SATURNIN LES APT,84490
36,CHATEAUNEUF-DE-GADAGNE,84470
9,LA BASTIDE DES JOURDANS,84240
74,MERINDOL,84360
87,ORANGE,84100
106,SAINTE-CECILE-LES-VIGNES,84290
19,BOLLENE,84500
56,JONQUIERES,84150
136,VACQUEYRAS,84190
137,VAISON-LA-ROMAINE,84110
150,VISAN,84820
8,BARROUX (LE),84330
