IdLogement,IdAdresse
495,17105
536,17106
578,17107
55,17108
3507,26368
200,17109
250,17110
309,28654
258,17110
296,17110
334,17110
472,17115
521,17116
56,17118
203,17120
363,25827
6434,17121
56,17122
61,17123
259,17124
57,17126
57,17127
103,17130
192,17132
287,17134
4344,17135
57,17136
91,17137
132,17138
57,17139
1194,17140
57,17141
57,17143
57,17144
57,17145
1860,17806
57,17146
523,26611
100,17147
57,17148
416,17150
585,17151
57,17152
57,17153
57,17155
182,24502
116,17155
57,17157
57,17158
57,17160
57,17161
74,17162
82,17163
191,17164
243,17165
287,17166
289,17167
334,17168
170,24216
343,17169
613,17171
1160,17173
57,17175
318,28881
57,17177
203,17177
57,17179
57,17180
107,17181
57,17183
91,17184
258,17185
57,17187
57,17188
57,17189
132,23145
289,27760
57,17190
57,17191
57,17192
960,17194
4344,17196
57,17197
573,17198
57,17199
97,17200
57,17202
371,17203
57,17205
112,17206
57,17207
57,17208
69,17209
145,17210
284,17211
301,17212
396,17213
6179,28462
403,17214
491,17214
4300,17216
57,17217
103,17217
57,17219
82,17220
57,17222
675,17223
57,17224
57,17225
68,17226
294,17226
331,17228
378,29678
57,17229
157,17230
315,17231
57,17232
57,17234
57,17235
298,17236
396,17237
57,17238
57,17239
57,17240
76,17241
82,17242
112,17243
116,17244
116,17245
178,17246
200,17247
231,17248
436,17249
572,17250
806,17251
2442,17252
3372,17253
57,17254
363,17255
3462,17256
6229,17256
57,17258
128,17259
181,24450
1356,29466
516,30830
57,17260
178,17261
509,17261
579,17263
60,17264
60,17265
60,17268
60,17270
60,17271
60,17272
60,17274
60,17275
60,17276
60,17277
252,17278
60,17279
60,17280
60,17285
60,17287
60,17288
60,17289
67,17290
294,17291
60,17292
60,17294
60,17295
331,17296
495,30722
403,17297
60,17298
321,28913
60,17299
200,17300
60,17302
60,17304
60,17305
60,17306
82,17307
97,17308
377,17308
149,17311
315,17313
675,17313
60,17317
261,17318
60,17320
60,17321
60,17322
76,17323
563,17326
60,17329
60,17330
321,17331
60,17332
87,17333
296,17334
329,17335
474,17335
960,22663
563,17337
6260,17338
32416,17338
32478,17338
12524,17339
61,17342
61,17343
61,17344
61,17346
236,17347
298,17348
173,24335
61,17349
260,18937
61,17350
61,17351
308,28598
61,17352
90,17757
146,17353
61,17354
61,17356
495,17357
61,17358
298,28177
61,17359
61,17360
68,17361
335,17364
495,17365
61,17368
308,28587
61,17369
61,17370
61,17371
70,17373
178,17374
420,17375
15698,17376
61,17377
2191,32716
61,17378
246,17380
870,17382
61,17383
61,17384
396,27645
61,17385
61,17386
127,17387
61,17388
572,17389
61,17390
61,17392
61,17393
61,17395
289,17395
2162,32705
61,17397
61,17398
61,17399
65,17400
308,17400
138,23435
3507,17402
61,17403
116,17404
61,17405
105,17406
61,17407
61,17408
138,17408
61,17410
61,17411
458,17412
61,17413
276,17415
96,21128
170,24112
61,17417
61,17418
4300,17418
223,17419
61,17422
61,17423
298,28199
61,17424
61,17425
884,17426
1871,17427
61,17430
97,17430
259,20245
61,17432
61,17433
61,17434
74,17435
170,17435
61,17437
107,17438
200,17438
61,17440
70,17442
289,17444
396,17445
403,17446
116,22447
565,17447
578,17448
752,17449
76,19331
1005,17450
1272,17451
13014,17452
14459,17453
61,17455
775,17456
61,17457
97,17458
520,30850
420,17458
675,31507
61,17460
61,17461
61,17462
61,17463
61,17464
61,17465
178,24410
61,17466
66,17467
61,17468
61,17471
396,24273
61,17474
61,17475
61,17476
66,17476
61,17478
3216,33106
61,17479
112,20840
61,17480
61,17481
3372,17482
61,17483
61,17484
61,17486
521,18593
252,17487
61,17488
70,18982
1005,31931
250,17489
61,17493
61,17494
61,17495
61,17496
472,17497
90,20719
315,28749
541,31028
835,31720
61,17499
61,17501
252,17501
61,17503
200,24827
282,17503
61,17505
294,17505
4348,17507
61,17508
474,17508
296,17509
61,17511
294,17511
61,17513
68,17513
61,17515
66,17517
203,17517
61,17520
82,17521
12080,17523
23942,17524
23975,17525
61,17526
68,17527
1487,32184
61,17529
282,17530
61,17531
82,19732
61,17532
61,17533
68,17534
294,17536
1160,17537
61,17538
61,17539
61,17540
70,17540
97,19568
61,17542
966,17543
1959,17544
61,17545
61,17546
107,17547
112,22105
61,17549
82,17551
289,17552
102,21487
321,17554
675,31488
61,17556
29539,17557
61,17558
321,17558
66,17559
66,17560
192,17561
298,17562
1670,32341
61,17565
61,17566
396,17568
29877,17569
61,17570
1890,17571
61,17572
91,17573
234,17573
296,17575
61,17576
68,17576
61,17578
218,17579
252,17580
315,17581
415,17582
61,17583
70,17584
61,17585
244,17585
282,17585
89,17586
966,17589
4300,17590
61,17591
250,17592
252,17593
61,17594
61,17595
231,17596
363,17597
2468,17598
61,17599
267,17600
436,17601
436,26434
519,17602
1959,17602
647,17603
652,17604
1228,17605
4348,17607
62,17608
170,17608
62,17610
632,17611
70,17613
119,17614
62,17616
62,17617
62,17618
277,17620
62,17622
62,17623
62,17624
62,17625
184,24525
62,17626
90,17628
62,17629
62,17630
250,17631
62,17633
62,17635
62,17636
289,17639
331,21162
521,17640
1961,32592
62,17641
62,17642
62,17643
87,20292
62,17644
68,18579
62,17645
89,17646
66,18201
62,17647
62,17649
103,17651
286,17652
65,17654
62,17655
62,17656
62,17657
62,17658
62,17660
68,17661
203,17662
403,18818
218,17663
497,17663
62,17666
1223,17667
8372,17668
62,17669
298,17670
62,17671
250,17672
334,17672
203,25082
298,17674
497,17674
675,17674
62,17678
62,17680
62,17681
173,17682
234,17683
308,17684
12184,17686
62,17687
68,17688
82,17689
103,17690
107,17691
178,17692
184,17693
298,17695
8205,17695
298,17696
308,17697
396,17698
396,17699
497,17700
523,17701
62,17703
298,17703
91,17704
105,17705
184,17706
203,17707
246,17708
253,17709
309,17711
315,17712
420,17714
4170,17716
64,17717
65,17718
65,17719
65,17720
116,17720
189,17720
65,17724
458,17724
298,26760
3507,33212
929,17724
65,17729
296,17730
321,17731
334,17731
65,17733
130,17734
138,17735
298,17736
309,17737
489,17738
622,17739
882,17740
1517,17741
90,20618
65,17742
65,17743
289,17745
1856,17746
9054,17747
65,17748
334,17749
65,17750
65,17751
1673,17751
277,27165
65,17753
203,25040
74,17754
65,17756
652,18725
308,17758
65,17759
70,17760
231,17761
410,17762
2510,17763
65,17765
65,17766
65,17767
65,17768
65,17769
2288,17770
65,17771
309,17772
458,17773
65,17775
8931,17775
405,17776
65,17778
65,17779
200,17779
1941,17779
65,17783
65,17784
186,17785
65,17786
458,17787
472,17788
1912,17789
65,17790
1664,17791
65,17792
70,17793
65,17794
247,17795
65,17796
294,17797
65,17798
65,17799
258,17800
65,17801
65,17802
74,17803
90,17804
103,17804
253,17806
638,17807
1160,17808
2039,17810
15077,17811
65,17812
65,17813
173,17816
65,17817
65,17820
2403,31930
65,17821
65,17823
65,17824
22833,34095
65,17826
65,17827
65,17830
65,17831
65,17833
541,17834
65,17835
65,17836
65,17838
65,17839
17749,17840
203,25010
65,17841
97,17842
65,17843
742,17844
65,17846
90,17847
91,17848
294,17849
2162,17850
65,17851
420,17851
65,17854
301,17854
309,28650
70,17855
82,17856
523,30983
130,17857
65,17863
65,17864
141,17865
363,17866
65,17867
65,17869
223,25390
1670,17870
4300,17870
491,30560
65,17872
308,17872
65,17874
289,27834
458,17875
65,17876
145,23746
138,17877
378,17880
298,17882
420,17884
420,17885
2487,32811
675,17886
2442,17887
675,28446
65,17888
116,17889
390,29775
146,17891
65,17893
763,31597
1802,17894
65,17895
324,17896
250,20677
9613,17897
29568,17898
65,17899
495,17900
65,17901
334,17902
65,17903
65,17904
65,17905
1912,17905
65,17907
65,17908
65,17909
97,17910
458,17911
105,21724
145,17914
298,17915
76,19590
65,17916
260,17916
65,17918
65,17919
243,17920
276,17921
289,17922
65,17924
65,17926
260,26928
65,17927
497,17928
65,17929
65,17930
200,17931
675,17932
65,17933
74,17934
145,17934
178,17936
248,17937
277,17938
321,17939
491,17940
1942,17941
1942,17942
1963,17943
6455,17944
18439,17945
65,17946
107,17947
521,17948
1750,17949
65,17950
65,17951
7874,17952
65,17953
68,17954
74,17955
223,17956
239,17957
252,17958
1223,17958
260,17959
282,17960
289,17961
298,17962
308,17963
315,17964
392,17965
396,17966
472,17967
652,17968
652,17969
82,19847
65,17971
296,17972
321,17972
309,17973
436,17975
65,17976
422,17977
65,17978
65,17980
33894,17981
66,17983
66,17984
579,17985
66,17986
66,17987
132,17987
66,17989
181,17989
66,17991
105,21719
247,26021
66,17993
66,17994
331,17994
66,17997
66,17999
66,18001
66,18006
66,18007
2285,18008
66,18010
151,23892
82,18011
66,18013
130,18014
66,18015
112,18016
200,18016
203,18016
258,18016
66,18023
66,18024
2394,29726
66,18025
282,18026
128,22912
66,18028
66,18029
149,23840
203,24913
66,18030
363,18031
403,18032
775,18033
66,18034
1241,32046
66,18035
66,18037
315,28781
66,18039
181,18041
258,18042
377,18043
563,18044
638,18045
5858,18046
289,27780
6571,18047
66,18048
66,18049
66,18053
66,18054
66,18055
66,18057
996,31910
371,18058
396,18059
1241,18062
112,18064
66,18067
218,18068
66,18069
66,18070
66,18071
66,18072
66,18074
66,18075
66,18076
66,18077
66,18078
66,18079
390,29758
572,31188
2276,18081
2276,18082
2276,18084
66,18088
247,18089
2385,18090
9189,18091
66,18093
66,18094
1494,18095
66,18099
66,18101
66,18102
66,18103
181,18104
66,18105
66,18106
277,18106
173,18108
289,18110
298,18111
11737,18112
523,27107
66,18113
66,18114
66,18115
66,18116
66,18117
66,18118
66,18120
66,18121
66,18122
66,18156
93,18124
220,18125
252,18126
495,18127
1942,18128
422,25706
66,18129
66,18130
66,18131
66,18132
66,18133
298,27094
389,29708
784,31665
240,18134
378,29671
3384,33176
66,18136
66,18137
321,18138
66,18139
66,18141
112,18142
12348,26131
66,18145
66,18146
66,18147
3251,18148
66,18149
1228,18151
66,18152
396,18153
66,18154
66,18155
66,18157
66,18158
138,18158
2403,32848
116,18160
103,18163
218,18163
66,18166
66,18168
66,18169
66,18170
82,19870
191,18171
66,18172
286,18173
1856,18174
66,18175
2445,18175
91,18178
66,18179
178,19752
66,18180
243,18180
66,18182
66,18183
282,27468
66,18185
66,18186
91,20891
371,18187
377,18188
66,18189
260,26891
66,18190
66,18191
66,18192
966,18193
7792,33620
277,18194
348,18196
66,18197
66,18198
66,18199
66,18202
287,18202
66,18204
66,18205
363,18206
66,18207
363,18207
66,18209
66,18210
260,18210
66,18213
66,18214
66,18215
66,18216
231,18217
252,21612
66,18218
66,18220
277,18220
132,18224
66,18227
91,18228
396,18229
66,18230
66,18231
495,18233
5847,18234
66,18235
66,18236
436,18238
66,18240
436,18241
66,18242
90,20104
66,18243
66,18244
95,18244
66,18246
66,18247
523,18248
321,18250
4921,18251
66,18253
68,18254
107,18255
112,18256
258,26549
294,18257
1058,18258
66,18259
66,18260
282,18261
331,18262
66,18263
66,18264
66,18265
66,18268
1230,18269
66,18270
289,18272
472,18273
66,18274
105,18275
247,18276
2403,30075
250,18277
396,18280
403,18281
563,18282
66,18283
495,18285
66,18287
2679,18288
231,25640
66,18289
66,18290
138,18291
267,18291
1988,18293
66,18294
1988,18295
66,18297
112,18298
66,18299
66,18300
145,18301
261,18302
334,18303
396,18304
422,18306
3210,18307
66,18309
1890,18312
66,18313
258,18314
66,18315
66,18316
91,18316
84,18317
66,18319
331,18320
66,18321
324,18321
536,18323
66,18324
112,18325
622,18326
67,18327
67,18328
84,18329
220,18329
67,18331
138,23391
67,18332
167,18333
218,18334
223,25393
223,18335
2442,18338
67,18339
277,18340
67,18341
622,18342
223,25416
315,28812
67,18343
75,18343
70,19054
67,18347
343,18347
184,18348
495,18350
67,18351
67,18353
67,18354
67,18355
119,22691
67,18356
67,18357
67,18358
67,18359
67,18360
85,18361
184,18362
200,18362
363,18362
67,18366
103,18366
84,18369
144,18370
181,18371
170,24203
200,18372
309,18373
67,18375
67,18377
67,18378
267,18379
267,18380
67,18381
521,18382
966,18383
1223,18384
1494,18385
67,18386
276,27150
67,18387
67,18388
17368,18389
67,18390
67,18391
67,18392
67,18393
67,18394
67,18395
67,18397
67,18399
67,18400
67,18401
67,18402
67,18403
495,18403
67,18406
67,18407
67,18408
67,18409
67,18410
146,23823
67,18412
67,18413
67,18415
10988,18416
67,18417
67,18418
75,18420
286,18421
67,18422
67,18424
220,18425
472,18425
315,18426
68,18429
68,18430
127,22834
68,18431
68,18432
90,18433
68,18434
112,18435
203,18436
68,18438
76,18440
68,18442
68,18443
68,18444
494,30593
68,18445
68,18448
68,18449
298,18449
218,18450
260,18835
68,18452
68,18453
87,18453
68,18455
218,18456
68,18458
173,24350
68,18459
68,18460
10562,18461
68,18462
170,24149
68,18464
68,18466
68,18467
267,18468
68,18469
68,18470
68,18471
68,18472
68,18473
68,18474
68,18475
91,18476
334,18477
138,20108
68,18478
884,18479
68,18481
91,20936
116,18482
178,18484
436,30264
68,18485
405,23577
422,28439
68,18486
68,18487
396,20647
68,18488
68,18490
68,18491
68,18492
258,26556
260,26874
68,18493
112,18494
277,18495
68,18496
68,18497
68,18498
220,18500
68,18501
68,18502
68,18504
68,18505
629,21185
112,22192
334,28930
415,30055
68,18507
68,18508
68,18511
68,18512
591,18514
68,18516
116,18517
184,18518
200,18519
775,25313
259,18520
130,23030
218,25264
573,31193
259,18521
308,18522
334,18523
436,18525
68,18527
68,18528
68,18529
68,18530
68,18531
192,24741
68,18532
1058,18533
68,18534
68,18537
68,18539
68,18541
90,18544
68,18547
286,18548
405,18549
68,18550
68,18552
68,18553
68,18555
1988,32608
90,18555
363,18559
68,18560
622,31376
68,18561
289,18562
68,18564
68,18565
128,22862
138,23307
68,18567
68,18568
70,18569
132,18570
68,18571
68,18573
189,18574
68,18575
68,18576
68,18577
68,18580
68,18582
242,18583
68,18585
173,18586
68,18587
101,18588
68,18589
396,20414
68,18590
82,18591
68,18595
331,18596
68,18599
363,18600
68,18601
14197,24823
68,18602
32016,18603
68,18604
563,31114
68,18606
68,18607
68,18608
68,18609
68,18610
68,18611
68,18612
68,18613
82,18615
260,24211
638,25279
68,18616
68,18617
208,18618
68,18619
68,18620
68,18621
167,18622
396,18623
68,18624
252,18625
68,18626
68,18627
70,18628
289,18629
335,18631
1856,18632
68,18633
132,18634
335,18635
68,18636
68,18637
68,18638
377,18639
14478,18640
68,18641
68,18642
68,18643
675,31492
68,18645
107,18645
3488,18647
68,18648
68,18649
68,18650
68,18651
68,18652
68,18653
277,18655
966,31881
82,18657
68,18659
68,18660
309,18660
107,18661
578,18661
68,18664
377,18666
6805,18667
68,18668
91,20965
68,18670
130,18671
294,18672
68,18673
130,18674
298,18675
68,18676
149,18677
284,18678
68,18679
68,18680
68,18681
68,18683
107,18683
90,18684
835,31735
68,18686
647,18687
68,18688
68,18689
491,18690
68,18692
68,18693
68,18694
68,18695
103,18696
191,18697
286,18698
1517,18699
23309,18700
68,18701
308,18702
68,18703
103,18704
334,18705
998,18705
1988,18705
523,18707
68,18710
396,18710
330,18711
998,18713
68,18714
76,18715
277,18716
200,24797
308,18717
497,18718
15188,18719
32336,18721
68,18722
267,18723
675,18726
2508,18727
4300,33294
68,18728
76,18729
296,18730
321,18730
298,18731
68,18733
69,18734
69,18735
69,18736
112,18737
69,18738
474,18739
70,18740
70,18741
70,18742
173,18743
70,18747
70,18749
294,18750
1988,30985
70,18751
70,18752
70,18753
70,18755
82,18756
70,18757
70,18758
150,18759
70,18762
70,18763
70,18765
173,19259
70,18766
70,18767
242,18770
70,18771
107,18771
70,18773
70,18775
70,18776
584,18777
70,18778
191,18779
6326,18780
70,18781
485,18781
70,18783
289,18783
70,18785
76,18786
12072,33811
96,18787
70,18788
138,18789
70,18791
70,18792
97,18793
145,18794
173,18795
200,18796
70,18798
70,18800
70,18802
112,18803
70,18804
2508,28860
1026,31939
70,18805
130,18806
132,18807
70,18810
170,18811
218,18813
250,18814
334,18814
294,18815
70,18817
70,18819
491,18820
70,18823
1890,18825
2679,18826
70,18827
70,18828
203,18829
138,18831
282,18831
966,18833
70,18837
111,18838
70,18840
157,18840
70,18843
70,18844
70,18845
1160,18845
70,18847
70,18848
3507,18851
294,27928
70,18853
253,18854
70,18855
363,18857
472,18858
1823,18859
70,18860
70,18861
130,18863
70,18865
70,18866
116,18866
70,18868
116,18868
79,18869
116,18871
200,18872
3125,18873
70,18874
70,18875
82,19868
2019,25435
170,18876
70,18877
70,18878
70,18879
70,18880
138,23311
181,24463
103,18880
70,18882
321,18883
70,18884
70,18885
107,18885
70,18887
252,26236
70,18888
70,18889
258,26547
167,18889
70,18891
309,18891
112,18893
521,18893
70,18897
70,18898
70,18899
70,18901
70,18902
200,20290
70,18903
70,18904
70,18905
76,18906
70,18907
70,18908
70,18909
91,18910
70,18912
70,18913
70,18914
70,18915
70,18916
70,18917
70,18918
90,18919
6326,18922
70,18923
70,18924
260,18926
289,18927
70,18928
298,18928
321,26648
70,18930
70,18931
70,18932
70,18933
70,18934
70,18935
260,18936
170,18939
563,18940
70,18941
70,18942
70,18943
289,18943
70,18945
70,18946
70,18948
70,18949
76,19589
149,18949
70,18954
70,18955
250,18956
294,18957
84,19991
70,18958
70,18959
70,18960
70,18961
70,18962
521,18962
296,28057
70,18964
70,18965
70,18966
70,18971
472,30474
2442,18972
70,18973
591,31267
70,18974
252,18974
107,18975
521,18977
70,18978
70,18979
321,18980
70,18981
70,18985
70,18986
458,18987
70,18988
8096,18989
70,18990
70,18991
599,18992
1081,18995
1353,18996
70,18997
70,18998
289,27215
70,18999
87,19000
458,19001
70,19002
70,19003
70,19004
128,19004
203,19008
70,19009
70,19012
70,19014
1306,19016
220,19018
523,19019
70,19021
282,19022
3304,19023
3474,33164
70,19024
70,19025
70,19026
105,19027
415,19030
521,19031
1517,19033
591,19034
116,19035
1601,32286
3084,33034
309,19037
331,29268
70,19039
70,19041
70,19042
70,19043
70,19047
132,19048
267,27065
70,19049
30249,30099
70,19050
70,19051
70,19052
234,25677
5204,33413
70,19053
70,19055
884,29886
70,19056
622,19057
70,19061
70,19062
331,19063
70,19064
70,19065
70,19066
87,19067
675,19067
192,19068
289,19069
70,19072
6464,19074
70,19075
523,19076
70,19077
2508,19078
70,19079
301,19080
71,19081
71,19082
281,19083
280,19085
71,19086
71,19087
331,19088
71,19089
71,19090
71,19092
298,19093
1487,19094
73,19095
363,19096
5546,33449
511,19097
73,19098
73,19100
73,19101
79,19102
835,19103
73,19104
1912,32539
73,19105
73,19107
73,19108
73,19110
73,19111
189,19111
1658,19111
3216,19111
474,19113
73,19116
73,19117
73,19119
276,19120
4312,19122
6179,19123
73,19124
73,19125
73,19127
73,19128
301,28397
73,19129
73,19130
1058,19131
563,25982
4666,19132
1911,19134
112,22201
247,25279
73,19135
73,19136
73,19138
516,19139
73,19140
73,19141
73,19143
3856,19145
6229,19146
73,19148
74,19149
74,19150
74,19151
277,19153
203,20845
74,19154
335,29427
192,19154
208,19156
1230,19156
563,31087
218,19157
74,19159
191,19160
218,25188
74,19163
200,24472
74,19164
267,19165
74,19166
585,19167
74,19168
116,19169
144,23643
74,19170
74,19171
2157,19171
74,19173
218,19174
74,19176
74,19177
93,21053
74,19178
74,19179
74,19180
321,19180
74,19182
74,19183
84,19184
876,19184
2288,32742
74,19186
74,19188
74,19189
277,26282
74,19190
3822,33233
74,19192
74,19195
82,19196
415,19197
489,19198
578,19199
563,19922
74,19200
74,19201
74,19202
74,19203
74,19204
523,30978
74,19205
334,19206
74,19207
170,19208
178,19209
87,20323
74,19211
107,19212
1323,19213
5979,19214
74,19215
74,19216
74,19217
74,19218
74,19219
258,19220
371,19221
12184,19223
74,19224
253,19225
74,19226
277,27303
74,19228
74,19229
74,19230
289,27723
74,19231
76,19232
82,19233
112,19234
277,19235
563,19236
784,19237
74,19239
74,19240
74,19241
103,19242
74,19243
258,19244
298,19245
15099,19246
74,19247
74,19248
90,19249
74,19251
74,19252
74,19253
74,19254
472,20973
622,19255
74,19256
74,19257
103,19258
252,19260
287,19261
330,29174
11852,19262
74,19263
74,19264
1988,19265
74,19266
74,19268
74,19269
74,19271
74,19272
74,19274
29501,19275
74,19276
74,19277
91,19278
138,19279
436,19280
96,21175
29798,19281
74,19282
128,19283
138,19284
2508,19284
296,19285
396,19287
405,19288
415,19288
579,19291
884,19292
74,19294
103,19294
578,19294
277,19296
301,19297
415,19298
74,19300
75,19301
113,22361
7874,33632
75,19302
75,19303
75,19304
75,19305
261,27024
138,19306
284,19307
75,19308
75,19310
75,19311
75,19312
75,19313
75,19314
253,26483
75,19315
75,19317
286,27624
75,19318
75,19319
75,19320
75,19322
218,19324
75,19325
75,19326
167,19327
495,19327
298,19328
85,20158
75,19330
76,19333
76,19334
315,19335
76,19336
76,19337
250,19339
260,19340
231,25611
4575,19341
6453,19342
76,19343
491,19344
14478,19346
491,19348
2646,19349
90,20710
76,19352
267,27069
76,19354
157,19355
128,20463
6326,33517
523,19356
76,19357
76,19361
97,19361
420,19361
277,19364
76,19366
76,19367
76,19368
76,19369
378,29677
128,19370
76,19371
112,19372
76,19373
76,19374
231,19374
315,19377
321,19378
76,19379
231,19379
396,29826
294,27879
76,19383
231,19384
284,19386
76,19387
277,19389
76,19392
76,19393
87,19394
103,19395
1933,19397
298,28237
76,19398
1941,19399
76,19400
282,19401
282,19402
76,19404
76,19407
76,19408
76,19411
76,19412
76,19413
377,19415
76,19417
76,19418
76,19419
76,19421
112,19422
76,19423
76,19426
258,26590
76,19428
76,19429
76,19430
76,19431
76,19432
76,19433
76,19434
76,19436
76,19438
76,19439
296,19440
76,19441
420,19442
181,24447
1961,19443
76,19444
76,19445
280,19445
76,19447
76,19448
294,19449
76,19450
11675,19451
76,19453
284,27550
76,19455
90,19456
76,19458
76,19460
76,19461
252,19462
296,19463
76,19464
2315,23755
76,19467
76,19468
76,19469
231,19469
76,19471
230,25552
107,19472
76,19473
194,24764
76,19474
277,19475
76,19477
76,19478
76,19479
436,19479
76,19481
76,19482
334,26798
170,19482
457,19484
2297,19485
76,19487
76,19488
232,19489
405,19490
76,19492
76,19493
420,19493
458,19493
5847,19493
76,19500
76,19502
170,19503
775,19505
76,19506
76,19507
76,19508
420,19509
76,19510
116,19511
289,19511
403,19513
76,19515
76,19516
76,19517
2508,19518
309,19520
76,19522
457,19523
1658,32178
76,19524
128,19525
76,19526
112,19527
5674,33462
119,19527
76,19529
446,30341
76,19530
76,19531
76,19532
420,19532
287,19533
76,19535
76,19536
76,19537
76,19539
76,19540
144,19541
371,19541
173,19542
218,19543
1942,19545
76,19546
1272,19546
76,19550
76,19551
308,19552
308,19553
541,19554
76,19555
331,29266
76,19557
220,19561
243,19561
294,19563
26923,19566
2679,19568
260,26870
76,19572
223,19573
250,19574
3507,19575
76,19577
76,19578
119,19579
76,19584
260,19585
76,19586
76,19587
489,19588
138,19590
1272,19592
76,19594
277,19595
403,19596
451,30349
884,19597
76,19598
138,19599
157,19600
298,19601
330,19602
76,19603
76,19604
132,19606
296,19607
675,19608
390,19609
677,19611
1160,19612
1223,19613
1494,19614
76,19615
308,19616
128,22913
309,19617
415,19618
76,19619
138,19620
521,19621
1241,19622
76,19623
1058,19624
76,19625
87,19626
76,19627
2633,19627
76,19629
76,19630
78,19631
78,19634
78,19635
208,25105
78,19636
78,19637
870,19638
78,19639
78,19640
78,19641
78,19643
78,19644
78,19645
78,19646
78,19647
78,19648
280,19649
78,19650
16988,33970
10416,19651
78,19652
1306,19653
85,20187
78,19655
78,19656
79,19657
79,19658
79,19659
79,19660
79,19662
79,19663
5204,19663
294,19664
298,19665
79,19668
79,19669
79,19670
79,19673
79,19674
113,19676
79,19677
79,19678
79,19679
79,19680
541,19682
25993,19683
80,19684
80,19685
80,19686
81,19687
81,19688
81,19689
170,19690
81,19691
105,21693
81,19692
81,19693
81,19694
82,19699
82,19700
203,19701
82,19702
84,19703
289,19704
296,19705
82,19706
1494,32202
82,19708
192,19709
82,19710
82,19712
90,19713
2148,19714
82,19715
82,19716
82,19717
82,19718
82,19719
82,19720
82,19721
82,19722
82,19723
3110,19723
82,19725
1664,32329
138,19726
5847,33479
82,19727
3398,19729
82,19730
82,19731
294,19732
82,19734
82,19735
82,19736
298,19737
6238,19738
82,19739
82,19740
1005,31928
138,19741
82,19742
82,19747
420,30144
267,19748
82,19749
82,19750
289,19753
572,19754
1327,19755
82,19756
82,19757
247,25987
82,19759
82,19760
82,19761
286,19762
870,31755
638,19763
82,19764
82,19765
82,19766
82,19767
138,19767
82,19769
82,19770
82,19772
7449,19773
82,19774
82,19775
82,19776
82,19777
82,19779
167,19780
82,19782
82,19783
82,19785
82,19786
82,19787
82,19788
82,19789
82,19790
82,19791
3195,19792
9807,19793
82,19794
82,19795
82,19796
82,19798
331,29229
218,19799
82,19800
206,19801
82,19802
82,19803
223,19804
253,19805
82,19806
223,19808
82,19809
82,19810
82,19811
82,19812
82,19813
82,19814
82,19817
82,19818
82,19819
82,19820
97,19821
308,19822
485,19823
82,19825
2148,32687
82,19826
82,19827
82,19828
82,19829
146,23821
82,19831
82,19832
82,19833
82,19834
82,19835
294,19835
82,19837
82,19838
82,19840
82,19841
82,19842
170,24253
82,19843
289,19844
82,19845
82,19846
82,19848
622,19849
82,19850
145,19851
706,19852
82,19853
2975,19854
82,19855
82,19856
252,26399
82,19857
223,19858
82,19861
82,19862
3103,19863
82,19864
309,28627
82,19865
561,31059
82,19866
82,19869
1720,32361
82,19871
173,19872
184,19872
1306,22699
315,28724
82,19874
2442,19875
82,19876
82,19877
82,19879
247,19881
82,19882
1961,19883
82,19884
82,19885
167,19885
4312,19887
82,19888
309,19889
260,19890
1223,24071
82,19892
835,19893
138,19894
105,19897
632,19898
82,19899
495,19900
82,19901
260,19902
82,19903
82,19904
82,19905
282,19906
82,19907
82,19908
82,19910
82,19911
82,19912
138,19912
675,19914
1356,19915
82,19916
82,19917
960,19918
8197,19919
82,19920
84,19921
82,19922
82,19925
1942,32577
82,19927
116,19928
144,19929
82,19930
191,19931
82,19933
3084,33039
218,19934
82,19935
82,19936
90,19936
578,19940
82,19941
82,19942
82,19944
403,19945
252,26351
294,26676
82,19949
82,19950
87,19951
91,19952
20891,19952
82,19954
7874,19954
82,19956
87,19957
1356,32118
258,19958
82,19959
82,19960
116,19961
286,19962
390,19963
20454,26964
82,19964
90,19965
258,19966
10769,33764
315,19967
82,19968
146,19969
396,19970
675,19970
474,19971
652,19972
2114,19974
32136,19975
82,19976
126,19977
280,19978
3251,19979
82,19981
285,19983
334,19983
289,19984
405,19986
10848,19987
32553,19988
84,19989
84,19990
132,19992
84,19993
84,19994
84,19995
91,19996
282,19997
308,19998
112,22193
84,19999
289,27809
84,20000
84,20001
112,20002
138,20002
84,20004
84,20006
1933,20007
84,20008
90,20009
2403,32851
84,20010
84,20011
884,20012
84,20013
84,20014
84,20015
84,20016
84,20018
84,20020
84,20021
119,22726
84,20023
84,20025
243,20026
84,20027
90,20556
97,21242
84,20028
84,20034
84,20035
84,20036
296,25163
84,20037
84,20038
84,20040
138,20041
84,20042
103,20043
1279,20045
9352,20046
84,20047
84,20048
84,20049
84,20050
84,20051
84,20052
167,20052
173,20052
396,20052
491,20052
677,20052
84,20060
128,20060
321,20263
84,20064
84,20065
84,20066
84,20067
7874,33627
84,20068
84,20069
96,20069
107,20071
84,20072
84,20073
84,20074
545,20075
84,20076
84,20077
84,20078
84,20079
84,20080
769,31604
84,20081
84,20082
277,20083
84,20085
276,20086
276,20087
84,20088
331,20089
84,20090
84,20091
585,20092
84,20093
84,20094
84,20095
85,20096
85,20097
85,20098
85,20100
85,20103
85,20104
85,20106
252,20106
284,20106
90,20107
144,20109
85,20112
218,20115
308,24019
85,20116
85,20117
85,20118
85,20119
85,20121
85,20122
85,20127
85,20128
85,20129
85,20130
85,20131
806,20131
85,20133
203,24997
