IdLogement,IdMutation
54,16784
6931,16787
806,16787
116,16790
495,16791
54,16793
54,16794
87,16795
252,16795
138,16796
282,16798
54,16799
54,16800
54,16801
54,16802
107,16803
301,16804
363,16805
54,16806
112,16807
54,16808
112,16809
286,16810
415,16811
54,16812
68,16813
146,16814
167,16815
203,16817
223,16818
276,16819
29750,16822
55,16823
55,16824
55,16825
282,16826
2403,16826
55,16827
424,16828
415,16828
55,16830
203,16831
55,16832
146,16833
55,16834
132,16835
261,16836
55,16837
107,16838
55,16839
622,16839
218,16841
55,16843
75,16844
966,16845
259,16846
22127,16846
296,16847
75,16849
70,16849
89,16849
298,16850
1407,16851
55,16853
55,16854
116,16855
55,16856
55,16857
173,16858
70,16858
3210,16859
491,16859
55,16860
55,16861
1670,16862
1670,16863
55,16866
90,16867
103,16868
218,16869
243,16870
377,16871
1658,16872
277,16872
332,16872
55,16873
578,16874
68,16875
96,16876
186,16877
1223,16879
66,16879
2661,16880
55,16881
55,16882
2191,16882
130,16883
521,16884
13043,16885
70,16885
55,16886
68,16888
55,16889
248,16891
474,16892
247,16892
55,16893
289,16893
396,16894
55,16895
55,16896
55,16897
55,16898
55,16899
82,16900
98,16901
472,16902
4753,16903
6229,16904
55,16906
55,16907
55,16908
55,16909
55,16910
55,16911
321,16912
491,16913
55,16914
203,16914
132,16914
55,16915
55,16916
55,16917
403,16917
474,16918
78,16918
622,16918
107,16918
55,16919
497,16921
578,16922
578,16923
55,16924
55,16927
112,16928
55,16930
103,16930
105,16930
55,16931
55,16932
55,16933
578,16934
55,16935
55,16936
55,16937
87,16937
1160,16938
1160,16939
55,16940
260,16940
55,16941
55,16942
74,16943
200,16944
55,16945
2508,16946
55,16947
884,16948
90,16949
286,16950
55,16951
55,16952
132,16952
457,16952
55,16954
61,16954
74,16954
280,16954
55,16955
234,16956
415,16958
806,16959
55,16960
128,16963
145,16964
277,16965
55,16966
2510,16967
6249,16968
55,16969
436,16970
55,16971
55,16972
2276,16972
309,16974
495,16974
3033,16975
884,16976
884,16977
82,16977
202,16977
55,16978
613,16979
55,16980
82,16980
90,16981
252,16982
363,16982
55,16983
55,16984
436,16984
55,16985
403,16986
55,16987
231,16988
55,16989
55,16990
55,16991
55,16992
55,16993
90,16994
55,16995
90,16995
55,16996
55,16998
55,17000
55,17001
90,17002
55,17003
55,17004
62,17005
234,17005
55,17006
55,17007
55,17008
244,17008
55,17009
3717,17009
55,17010
55,17012
203,17013
436,17015
55,17016
2039,17016
436,17017
613,17017
675,17017
55,17018
55,17021
55,17023
103,17024
68,17025
55,17026
55,17028
132,17028
167,17028
55,17030
279,17030
2387,17030
55,17031
66,17032
259,17032
55,17033
55,17034
396,17037
55,17038
55,17039
253,17041
253,17042
55,17043
90,17044
79,17045
55,17046
55,17047
55,17048
55,17049
55,17050
95,17051
130,17052
223,17053
234,17054
247,17055
436,17057
565,17058
613,17059
613,17060
675,17061
55,17062
27125,17062
218,17063
250,17064
87,17066
130,17068
62,17070
218,17071
261,17072
301,17073
55,17074
128,17075
315,17076
396,17077
675,17078
55,17079
112,17080
334,17081
495,17082
1517,17083
55,17084
55,17085
61,17086
116,17087
116,17089
127,17090
252,17091
55,17094
57,17095
157,17096
203,17097
259,17098
296,17099
296,17100
298,17101
390,17102
415,17103
420,17104
495,17105
536,17106
578,17107
55,17108
3507,17108
200,17109
250,17110
250,17111
309,17111
258,17112
296,17113
334,17114
472,17115
521,17116
56,17118
56,17119
203,17120
363,17120
6434,17121
56,17122
61,17123
259,17124
57,17126
57,17127
103,17130
192,17132
287,17134
4344,17135
57,17136
91,17137
132,17138
57,17139
1194,17140
57,17141
57,17143
57,17144
57,17145
1860,17145
57,17146
523,17146
100,17147
57,17148
416,17150
585,17151
57,17152
57,17153
57,17155
182,17155
116,17156
57,17157
57,17158
57,17160
57,17161
74,17162
82,17163
191,17164
243,17165
287,17166
289,17167
334,17168
170,17168
343,17169
613,17171
1160,17173
57,17175
318,17175
57,17177
203,17178
57,17179
57,17180
107,17182
57,17183
91,17184
258,17186
57,17187
57,17188
57,17189
132,17189
289,17189
57,17190
57,17191
57,17192
960,17194
4344,17196
57,17197
573,17198
57,17199
97,17200
57,17202
371,17203
57,17205
112,17206
57,17207
57,17208
69,17209
145,17210
284,17211
301,17212
396,17213
6179,17213
403,17214
491,17215
4300,17216
57,17217
103,17218
57,17219
82,17221
57,17222
675,17223
57,17224
57,17225
68,17226
294,17227
331,17228
378,17228
57,17229
157,17230
315,17231
57,17232
57,17234
57,17235
298,17236
396,17237
57,17238
57,17239
57,17240
76,17241
82,17242
112,17243
116,17244
116,17245
178,17246
200,17247
231,17248
436,17249
572,17250
806,17251
2442,17252
3372,17253
57,17254
363,17255
3462,17256
6229,17257
57,17258
128,17259
181,17259
1356,17259
516,17259
57,17260
178,17261
509,17262
579,17263
60,17264
60,17265
60,17268
60,17270
60,17271
60,17272
60,17274
60,17275
60,17276
60,17277
252,17278
60,17279
60,17280
60,17285
60,17287
60,17288
60,17289
67,17290
294,17291
60,17292
60,17294
60,17295
331,17296
495,17296
403,17297
60,17298
321,17298
60,17299
200,17300
60,17302
60,17304
60,17305
60,17306
82,17307
97,17308
377,17309
149,17312
315,17314
675,17315
60,17317
261,17318
60,17320
60,17321
60,17322
76,17323
563,17326
60,17329
60,17330
321,17331
60,17332
87,17333
296,17334
329,17335
474,17336
960,17336
563,17337
6260,17338
32416,17339
32478,17340
12524,17341
61,17342
61,17343
61,17344
61,17346
236,17347
298,17348
173,17348
61,17349
260,17349
61,17350
61,17351
308,17351
61,17352
90,17352
146,17353
61,17354
61,17356
495,17357
61,17358
298,17358
61,17359
61,17360
68,17361
335,17364
495,17365
61,17368
308,17368
61,17369
61,17370
61,17371
70,17373
178,17374
420,17375
15698,17376
61,17377
2191,17377
61,17378
246,17380
870,17382
61,17383
61,17384
396,17384
61,17385
61,17386
127,17387
61,17388
572,17389
61,17390
61,17392
61,17393
61,17394
61,17395
289,17396
2162,17396
61,17397
61,17398
61,17399
65,17400
308,17401
138,17401
3507,17402
61,17403
116,17404
61,17405
105,17406
61,17407
61,17408
138,17409
61,17410
61,17411
458,17412
61,17413
276,17415
96,17415
170,17415
61,17417
61,17418
4300,17419
223,17420
61,17422
61,17423
298,17423
61,17424
61,17425
884,17426
1871,17427
61,17430
97,17431
259,17431
61,17432
61,17433
61,17434
74,17435
170,17436
61,17437
107,17438
200,17439
61,17440
70,17443
289,17444
396,17445
403,17446
116,17446
565,17447
578,17448
752,17449
76,17449
1005,17450
1272,17451
13014,17452
14459,17453
61,17455
775,17456
61,17457
97,17458
520,17458
420,17459
675,17459
61,17460
61,17461
61,17462
61,17463
61,17464
61,17465
178,17465
61,17466
66,17467
61,17468
61,17471
396,17471
61,17474
61,17475
61,17476
66,17477
61,17478
3216,17478
61,17479
112,17479
61,17480
61,17481
3372,17482
61,17483
61,17484
61,17485
61,17486
521,17486
252,17487
61,17488
70,17488
1005,17488
250,17489
250,17490
250,17491
250,17492
61,17493
61,17494
61,17495
61,17496
472,17497
90,17497
315,17497
541,17497
835,17497
61,17499
61,17501
252,17502
61,17503
200,17503
282,17504
61,17505
294,17506
4348,17507
61,17508
474,17509
296,17510
61,17511
294,17512
61,17513
68,17514
61,17515
66,17517
203,17518
61,17520
82,17521
12080,17523
23942,17524
23975,17525
61,17526
68,17528
1487,17528
61,17529
282,17530
61,17531
82,17531
61,17532
61,17533
68,17534
294,17536
1160,17537
61,17538
61,17539
61,17540
70,17541
97,17541
61,17542
966,17543
1959,17544
61,17545
61,17546
107,17547
112,17547
61,17549
82,17551
289,17553
102,17553
321,17554
321,17555
675,17555
61,17556
29539,17557
61,17558
321,17559
66,17560
66,17561
192,17562
298,17563
1670,17563
298,17564
61,17565
61,17566
396,17568
29877,17569
61,17570
1890,17571
61,17572
91,17573
234,17574
296,17575
61,17576
68,17577
61,17578
218,17579
252,17580
315,17581
415,17582
61,17583
70,17584
61,17585
244,17586
282,17587
89,17588
966,17589
4300,17590
61,17591
250,17592
252,17593
61,17594
61,17595
231,17596
363,17597
2468,17598
61,17599
267,17600
436,17601
519,17602
1959,17603
647,17604
652,17605
2442,17605
1228,17606
4348,17607
62,17608
170,17609
62,17610
632,17611
70,17613
119,17614
62,17616
62,17617
62,17618
277,17620
62,17622
62,17623
62,17624
62,17625
184,17625
62,17626
90,17628
62,17629
62,17630
250,17631
62,17633
62,17635
62,17636
289,17639
331,17639
521,17640
1961,17640
62,17641
62,17642
62,17643
87,17643
62,17644
68,17644
62,17645
89,17646
66,17646
62,17647
62,17649
103,17651
286,17652
65,17654
62,17655
62,17656
62,17657
62,17658
62,17660
68,17661
203,17662
403,17662
218,17663
497,17664
62,17666
1223,17667
8372,17668
62,17669
298,17670
62,17671
250,17672
250,17673
334,17674
203,17674
298,17675
497,17676
675,17677
62,17678
62,17680
62,17681
173,17682
234,17683
308,17684
12184,17686
62,17687
68,17688
82,17689
103,17690
107,17691
178,17692
184,17693
298,17695
8205,17696
298,17697
308,17698
396,17699
396,17700
497,17701
523,17702
62,17703
298,17704
91,17705
105,17706
184,17707
203,17708
246,17709
253,17710
309,17711
315,17712
420,17714
4170,17716
64,17717
65,17718
65,17719
65,17720
116,17722
189,17723
65,17724
65,17725
458,17726
298,17726
458,17727
3507,17727
929,17728
65,17729
296,17730
321,17731
334,17732
65,17733
130,17734
138,17735
298,17736
309,17737
489,17738
622,17739
882,17740
1517,17741
90,17741
65,17742
65,17743
289,17745
1856,17746
9054,17747
65,17748
334,17749
65,17750
65,17751
1673,17752
277,17752
65,17753
203,17753
74,17754
65,17756
652,17756
308,17758
65,17759
70,17760
231,17761
410,17762
2510,17763
65,17765
65,17766
65,17767
65,17768
65,17769
2288,17770
65,17771
309,17773
458,17774
65,17775
8931,17776
405,17777
65,17778
65,17779
200,17780
1941,17782
65,17783
65,17784
186,17785
65,17786
458,17787
472,17788
1912,17789
65,17790
1664,17791
65,17792
70,17793
65,17794
247,17795
65,17796
294,17797
65,17798
65,17799
258,17800
65,17801
65,17802
74,17803
90,17804
103,17805
253,17806
638,17808
1160,17809
2039,17810
15077,17811
65,17812
65,17813
65,17814
173,17816
65,17817
65,17820
2403,17820
65,17821
65,17823
65,17824
22833,17824
65,17826
65,17827
65,17828
65,17830
65,17831
65,17833
541,17834
65,17835
65,17836
65,17837
65,17838
65,17839
17749,17840
203,17840
65,17841
97,17842
65,17843
742,17845
65,17846
90,17847
91,17848
294,17849
2162,17850
65,17851
65,17852
420,17853
65,17854
301,17855
309,17855
390,17855
70,17856
82,17857
523,17857
130,17858
65,17863
65,17864
141,17865
363,17866
65,17867
65,17869
223,17869
1670,17870
4300,17871
491,17871
65,17872
308,17873
65,17874
289,17874
458,17875
65,17876
145,17876
138,17877
260,17880
378,17882
298,17883
420,17884
420,17885
2487,17885
675,17886
2442,17887
675,17887
65,17888
116,17889
390,17889
146,17892
65,17893
763,17893
1802,17894
65,17895
324,17896
250,17896
9613,17897
29568,17898
65,17899
495,17900
65,17901
334,17902
65,17903
65,17904
65,17905
1912,17906
65,17907
65,17908
65,17909
97,17910
458,17911
105,17911
145,17914
298,17915
76,17915
65,17916
260,17917
65,17918
65,17919
243,17920
276,17921
289,17922
65,17924
65,17926
260,17926
65,17927
497,17928
65,17929
65,17930
200,17931
675,17932
65,17933
74,17934
145,17935
178,17936
248,17937
277,17938
321,17939
491,17940
1942,17941
1942,17942
1963,17943
6455,17944
18439,17945
65,17946
107,17947
521,17948
1750,17949
65,17950
65,17951
7874,17952
65,17953
68,17954
74,17955
223,17956
239,17957
252,17958
1223,17959
260,17960
282,17961
289,17962
298,17963
308,17964
315,17965
392,17966
396,17967
472,17968
652,17969
652,17970
82,17970
65,17971
296,17972
321,17973
309,17974
436,17975
65,17976
422,17977
65,17978
65,17980
33894,17981
66,17983
66,17984
579,17985
66,17986
66,17987
132,17988
66,17989
181,17990
66,17991
105,17991
247,17991
66,17993
66,17994
331,17995
331,17996
66,17997
66,17999
66,18001
66,18002
66,18006
66,18007
2285,18008
66,18010
151,18010
82,18011
66,18013
130,18014
66,18015
112,18017
200,18018
200,18019
203,18020
258,18021
66,18023
66,18024
2394,18024
66,18025
282,18027
128,18027
66,18028
66,18029
149,18029
203,18029
66,18030
363,18031
403,18032
775,18033
66,18034
1241,18034
66,18035
66,18037
66,18038
315,18038
66,18039
181,18041
258,18042
377,18043
563,18044
638,18045
5858,18046
289,18046
6571,18047
66,18048
66,18049
66,18050
66,18053
66,18054
66,18055
66,18057
996,18057
371,18058
396,18059
396,18060
1241,18062
112,18064
66,18067
218,18068
66,18069
66,18070
66,18071
66,18072
66,18074
66,18075
66,18076
66,18077
66,18078
66,18079
390,18079
572,18079
2276,18081
2276,18082
2276,18083
2276,18084
2276,18085
66,18088
247,18089
2385,18090
9189,18091
66,18093
66,18094
1494,18096
66,18099
66,18101
66,18102
66,18103
181,18104
66,18105
66,18106
277,18107
173,18109
289,18110
298,18111
11737,18112
523,18112
66,18113
66,18114
66,18115
66,18116
66,18117
66,18118
66,18120
66,18121
66,18122
93,18124
220,18125
252,18126
495,18127
1942,18128
422,18128
66,18129
66,18130
66,18131
66,18132
66,18133
298,18133
389,18133
784,18133
240,18134
378,18134
3384,18134
66,18136
66,18137
321,18138
66,18139
66,18141
112,18142
12348,18142
66,18145
66,18146
66,18147
3251,18148
66,18149
1228,18151
66,18152
396,18153
66,18154
66,18155
66,18157
66,18158
138,18159
2403,18159
116,18161
103,18164
218,18165
66,18166
66,18168
66,18169
66,18170
82,18170
191,18171
66,18172
286,18173
1856,18174
66,18175
2445,18176
91,18178
66,18179
178,18179
66,18180
243,18181
66,18182
66,18183
282,18183
66,18185
66,18186
91,18186
371,18187
377,18188
66,18189
260,18189
66,18190
66,18191
66,18192
966,18193
7792,18193
277,18195
348,18196
66,18197
66,18198
66,18199
66,18202
287,18203
66,18204
66,18205
363,18206
66,18207
363,18208
66,18209
66,18210
260,18211
66,18213
66,18214
66,18215
66,18216
231,18217
252,18217
66,18218
66,18220
277,18221
132,18224
66,18227
91,18228
396,18229
66,18230
66,18231
495,18233
5847,18234
66,18235
66,18236
436,18238
66,18240
436,18241
66,18242
90,18242
66,18243
66,18244
95,18245
66,18246
66,18247
523,18248
321,18250
4921,18251
66,18253
68,18254
107,18255
112,18256
258,18256
294,18257
1058,18258
66,18259
66,18260
282,18261
331,18262
66,18263
66,18264
66,18265
66,18268
1230,18269
66,18270
289,18272
472,18273
66,18274
105,18275
247,18276
2403,18276
250,18278
396,18280
403,18281
563,18282
66,18283
495,18286
66,18287
2679,18288
231,18288
66,18289
66,18290
138,18291
267,18292
1988,18293
66,18294
1988,18295
66,18297
112,18298
66,18299
66,18300
145,18301
261,18302
334,18303
396,18304
422,18306
3210,18308
66,18309
1890,18312
66,18313
258,18314
66,18315
66,18316
91,18317
84,18318
66,18319
331,18320
66,18321
324,18322
536,18323
66,18324
112,18325
622,18326
67,18327
67,18328
84,18329
220,18330
67,18331
138,18331
67,18332
167,18333
218,18334
223,18334
223,18335
2442,18338
67,18339
277,18340
67,18341
622,18342
223,18342
315,18342
67,18343
75,18344
67,18345
70,18345
67,18347
343,18348
184,18349
495,18350
67,18351
67,18353
67,18354
67,18355
119,18355
67,18356
67,18357
67,18358
67,18359
67,18360
85,18361
184,18363
200,18364
363,18365
67,18366
103,18367
84,18369
144,18370
181,18371
170,18371
200,18372
309,18373
67,18375
67,18377
67,18378
267,18379
267,18380
67,18381
521,18382
966,18383
1223,18384
1494,18385
67,18386
276,18386
67,18387
67,18388
17368,18389
67,18390
67,18391
67,18392
67,18393
67,18394
67,18395
67,18397
67,18399
67,18400
67,18401
67,18402
67,18403
495,18404
67,18406
67,18407
67,18408
67,18409
67,18410
146,18410
67,18412
67,18413
67,18415
10988,18416
67,18417
67,18418
75,18420
286,18421
67,18422
67,18424
220,18425
472,18426
315,18427
68,18429
68,18430
127,18430
68,18431
68,18432
90,18433
68,18434
112,18435
203,18436
68,18438
76,18440
68,18442
68,18443
68,18444
494,18444
68,18445
68,18448
68,18449
298,18450
218,18451
260,18451
68,18452
68,18453
87,18454
68,18455
218,18456
68,18458
173,18458
68,18459
68,18460
10562,18461
68,18462
170,18462
68,18464
68,18466
68,18467
267,18468
68,18469
68,18470
68,18471
68,18472
68,18473
68,18474
68,18475
91,18476
334,18477
138,18477
68,18478
884,18480
68,18481
91,18481
116,18482
178,18484
436,18484
68,18485
405,18485
422,18485
68,18486
68,18487
396,18487
68,18488
68,18490
68,18491
68,18492
258,18492
260,18492
68,18493
112,18494
277,18495
68,18496
68,18497
68,18498
220,18500
68,18501
68,18502
68,18504
68,18505
629,18505
112,18505
334,18505
415,18505
68,18507
68,18508
68,18509
68,18511
68,18512
591,18515
68,18516
116,18517
184,18518
200,18519
775,18519
259,18520
130,18520
218,18520
573,18520
259,18521
308,18522
334,18523
436,18525
68,18527
68,18528
68,18529
68,18530
68,18531
192,18531
68,18532
1058,18533
68,18534
68,18537
68,18539
68,18541
90,18544
68,18547
286,18548
405,18549
68,18550
68,18552
68,18553
68,18555
1988,18555
90,18556
363,18559
68,18560
622,18560
68,18561
289,18562
68,18564
68,18565
128,18565
138,18565
68,18567
68,18568
70,18569
132,18570
68,18571
68,18573
189,18574
68,18575
68,18576
68,18577
68,18580
68,18582
242,18583
68,18585
173,18586
68,18587
101,18588
68,18589
396,18589
68,18590
82,18592
68,18595
331,18596
68,18599
363,18600
68,18601
14197,18601
68,18602
32016,18603
68,18604
563,18604
68,18606
68,18607
68,18608
68,18609
68,18610
68,18611
68,18612
68,18613
82,18615
260,18615
638,18615
68,18616
68,18617
208,18618
68,18619
68,18620
68,18621
167,18622
396,18623
68,18624
252,18625
68,18626
68,18627
70,18628
289,18629
335,18631
1856,18632
68,18633
132,18634
335,18635
68,18636
68,18637
68,18638
377,18639
14478,18640
68,18641
68,18642
68,18643
675,18643
68,18645
107,18646
3488,18647
68,18648
68,18649
68,18650
68,18651
68,18652
68,18653
277,18655
966,18655
82,18658
68,18659
68,18660
309,18661
107,18662
578,18663
68,18664
377,18666
6805,18667
68,18668
91,18668
68,18670
130,18671
294,18672
68,18673
130,18674
298,18675
68,18676
149,18677
284,18678
68,18679
68,18680
68,18681
68,18683
107,18684
90,18685
835,18685
68,18686
647,18687
68,18688
68,18689
491,18690
68,18692
68,18693
68,18694
68,18695
103,18696
191,18697
286,18698
1517,18699
23309,18700
68,18701
308,18702
68,18703
103,18704
334,18705
998,18706
1988,18707
523,18709
68,18710
396,18711
330,18712
998,18713
68,18714
76,18715
277,18716
200,18716
308,18717
497,18718
15188,18720
32336,18721
68,18722
267,18723
675,18726
2508,18727
4300,18727
68,18728
76,18729
296,18730
321,18731
298,18732
68,18733
69,18734
69,18735
69,18736
112,18737
69,18738
474,18739
70,18740
70,18741
70,18742
173,18744
70,18747
70,18749
294,18750
1988,18750
70,18751
70,18752
70,18753
70,18755
82,18756
70,18757
70,18758
150,18759
70,18762
70,18763
218,18763
70,18765
173,18765
70,18766
70,18767
242,18770
70,18771
107,18772
70,18773
70,18775
70,18776
584,18777
70,18778
191,18779
6326,18780
70,18781
485,18782
70,18783
289,18784
70,18785
76,18786
12072,18786
96,18787
70,18788
138,18789
70,18791
70,18792
97,18793
145,18794
173,18795
200,18796
70,18798
70,18800
70,18801
70,18802
112,18803
70,18804
2508,18804
1026,18804
70,18805
130,18806
132,18807
70,18808
70,18810
170,18811
218,18813
250,18814
334,18815
294,18816
70,18817
70,18819
491,18820
70,18823
1890,18825
2679,18826
70,18827
70,18828
203,18829
138,18831
282,18832
966,18833
70,18837
111,18838
70,18840
157,18841
70,18843
70,18844
70,18845
1160,18846
70,18847
70,18848
3507,18851
294,18851
70,18853
253,18854
70,18855
363,18857
472,18858
1823,18859
70,18860
70,18861
130,18863
70,18865
70,18866
116,18867
70,18868
116,18869
79,18870
116,18871
200,18872
3125,18873
70,18874
70,18875
82,18875
2019,18875
170,18876
70,18877
70,18878
70,18879
70,18880
138,18880
181,18880
103,18881
70,18882
321,18883
70,18884
70,18885
107,18886
70,18887
252,18887
70,18888
70,18889
258,18889
167,18890
70,18891
309,18893
112,18894
521,18895
70,18897
70,18898
70,18899
70,18901
70,18902
200,18902
70,18903
70,18904
70,18905
76,18906
70,18907
70,18908
70,18909
91,18910
70,18912
70,18913
70,18914
70,18915
70,18916
70,18917
70,18918
90,18919
6326,18922
70,18923
70,18924
260,18926
289,18927
70,18928
298,18929
321,18929
70,18930
70,18931
70,18932
70,18933
70,18934
70,18935
260,18936
170,18939
563,18940
70,18941
70,18942
70,18943
289,18944
70,18945
70,18946
70,18948
70,18949
70,18950
76,18950
149,18951
191,18952
70,18954
70,18955
250,18956
294,18957
84,18957
70,18958
70,18959
70,18960
70,18961
70,18962
521,18963
296,18963
70,18964
70,18965
70,18966
70,18971
472,18971
2442,18972
70,18973
591,18973
70,18974
252,18975
107,18976
521,18977
70,18978
70,18979
321,18980
70,18981
70,18982
70,18985
70,18986
458,18987
70,18988
8096,18989
70,18990
70,18991
599,18993
1081,18995
1353,18996
70,18997
70,18998
289,18998
70,18999
87,19000
458,19001
70,19002
70,19003
70,19004
128,19005
203,19008
70,19009
298,19010
70,19012
70,19014
1306,19017
220,19019
523,19020
70,19021
282,19022
3304,19023
3474,19023
70,19024
70,19025
70,19026
105,19027
415,19030
521,19031
1517,19033
591,19035
116,19036
1601,19036
3084,19036
309,19038
331,19038
70,19039
70,19041
70,19042
70,19043
70,19044
70,19047
132,19048
267,19048
70,19049
30249,19049
70,19050
70,19051
70,19052
234,19052
5204,19052
70,19053
70,19055
884,19055
70,19056
622,19058
70,19061
70,19062
331,19063
70,19064
70,19065
70,19066
87,19067
675,19068
192,19069
289,19070
70,19072
6464,19074
70,19075
523,19076
70,19077
2508,19078
70,19079
301,19080
71,19081
71,19082
281,19083
280,19085
71,19086
71,19087
331,19088
71,19089
71,19090
71,19092
298,19093
1487,19094
73,19095
363,19096
5546,19096
511,19097
73,19098
73,19100
73,19101
79,19102
835,19103
73,19104
1912,19104
73,19105
73,19107
73,19108
73,19109
73,19110
73,19111
189,19112
1658,19113
3216,19114
474,19115
73,19116
73,19117
73,19119
276,19120
4312,19122
6179,19123
73,19124
73,19125
73,19127
73,19128
301,19128
73,19129
73,19130
1058,19131
563,19131
4666,19132
1911,19134
112,19134
247,19134
73,19135
73,19136
73,19138
516,19139
73,19140
73,19141
73,19143
3856,19145
6229,19146
73,19148
74,19149
74,19150
74,19151
277,19153
203,19153
74,19154
335,19154
192,19155
208,19156
1230,19157
563,19157
218,19158
74,19159
191,19160
218,19160
363,19161
74,19163
200,19163
74,19164
267,19165
74,19166
585,19167
74,19168
116,19169
144,19169
74,19170
74,19171
2157,19172
74,19173
218,19174
218,19175
74,19176
74,19177
93,19177
74,19178
74,19179
74,19180
321,19181
74,19182
74,19183
84,19184
876,19185
2288,19185
74,19186
74,19188
74,19189
277,19189
74,19190
3822,19190
74,19192
74,19195
82,19196
415,19197
489,19198
578,19199
563,19199
74,19200
74,19201
74,19202
74,19203
74,19204
523,19204
74,19205
334,19206
74,19207
170,19209
178,19210
87,19210
74,19211
107,19212
1323,19213
5979,19214
74,19215
74,19216
74,19217
74,19218
74,19219
258,19220
371,19221
12184,19223
74,19224
253,19225
74,19226
277,19226
74,19228
74,19229
74,19230
289,19230
74,19231
76,19232
82,19233
112,19234
277,19235
563,19236
784,19237
74,19239
74,19240
74,19241
103,19242
74,19243
258,19244
298,19245
15099,19246
74,19247
74,19248
90,19249
74,19251
74,19252
74,19253
74,19254
472,19254
622,19255
74,19256
74,19257
103,19258
252,19260
287,19261
330,19261
11852,19262
74,19263
74,19264
1988,19265
74,19266
74,19268
74,19269
74,19271
74,19272
74,19274
29501,19275
74,19276
74,19277
91,19278
138,19279
436,19280
96,19280
29798,19281
74,19282
128,19283
138,19284
2508,19285
296,19286
396,19288
405,19289
415,19290
579,19292
884,19293
74,19294
103,19295
578,19296
277,19297
301,19298
415,19299
74,19300
75,19301
113,19301
7874,19301
75,19302
75,19303
75,19304
75,19305
261,19305
138,19306
284,19307
75,19308
75,19310
75,19311
75,19312
75,19313
75,19314
253,19314
75,19315
75,19317
286,19317
75,19318
75,19319
75,19320
75,19322
218,19324
75,19325
75,19326
167,19327
495,19328
298,19329
85,19329
75,19330
76,19333
76,19334
315,19335
76,19336
76,19337
250,19339
260,19340
231,19340
4575,19341
6453,19342
76,19343
491,19345
14478,19346
491,19348
2646,19351
90,19351
76,19352
267,19352
76,19354
157,19355
128,19355
6326,19355
523,19356
76,19357
76,19358
76,19359
76,19361
97,19362
420,19363
277,19365
76,19366
76,19367
76,19368
76,19369
378,19369
128,19370
76,19371
112,19372
76,19373
76,19374
231,19375
315,19377
321,19378
76,19379
231,19380
396,19380
231,19381
231,19382
294,19382
76,19383
231,19384
284,19386
76,19387
277,19389
76,19392
76,19393
87,19394
103,19395
1933,19397
298,19397
76,19398
1941,19399
76,19400
282,19401
282,19402
76,19404
76,19407
76,19408
112,19410
76,19411
76,19412
76,19413
377,19415
377,19416
76,19417
76,19418
76,19419
76,19421
112,19422
76,19423
76,19426
258,19426
76,19427
76,19428
76,19429
76,19430
76,19431
76,19432
76,19433
76,19434
76,19436
76,19438
76,19439
296,19440
76,19441
420,19442
181,19442
1961,19443
76,19444
76,19445
280,19446
76,19447
76,19448
294,19449
76,19450
11675,19451
76,19453
284,19453
76,19455
90,19456
76,19458
76,19460
76,19461
252,19462
296,19463
76,19464
2315,19464
76,19467
76,19468
76,19469
231,19470
76,19471
230,19471
107,19472
76,19473
194,19473
76,19474
277,19475
76,19477
76,19478
76,19479
436,19480
76,19481
76,19482
334,19482
170,19483
457,19484
2297,19485
76,19487
76,19488
232,19489
405,19490
76,19492
76,19493
76,19494
76,19495
420,19496
458,19497
5847,19498
5847,19499
76,19500
76,19502
170,19503
775,19505
76,19506
76,19507
76,19508
420,19509
76,19510
116,19511
289,19512
403,19513
76,19515
76,19516
76,19517
2508,19518
309,19521
76,19522
457,19523
1658,19523
76,19524
128,19525
76,19526
112,19527
5674,19527
119,19528
76,19529
446,19529
76,19530
76,19531
76,19532
420,19533
287,19534
76,19535
76,19536
76,19537
76,19539
76,19540
144,19541
371,19542
173,19543
218,19544
1942,19545
76,19546
1272,19547
76,19550
76,19551
308,19552
308,19553
541,19554
76,19555
331,19555
76,19557
76,19559
76,19560
420,19561
220,19563
243,19564
294,19565
26923,19567
2679,19571
260,19571
76,19572
223,19573
250,19574
3507,19575
76,19577
76,19578
76,19579
119,19581
119,19582
119,19583
76,19584
260,19585
76,19586
76,19587
489,19588
138,19591
1272,19592
76,19594
277,19595
403,19596
451,19596
884,19597
76,19598
138,19599
157,19600
298,19601
330,19602
76,19603
76,19604
132,19606
296,19607
675,19609
390,19610
677,19611
1160,19612
1223,19613
1494,19614
76,19615
308,19616
128,19616
309,19617
415,19618
76,19619
138,19620
521,19621
1241,19622
76,19623
1058,19624
76,19625
87,19626
76,19627
2633,19628
76,19629
76,19630
78,19631
78,19634
78,19635
208,19635
78,19636
78,19637
870,19638
78,19639
78,19640
78,19641
78,19643
78,19644
78,19645
78,19646
78,19647
78,19648
280,19649
78,19650
16988,19650
10416,19651
78,19652
1306,19653
85,19653
78,19655
78,19656
79,19657
79,19658
79,19659
79,19660
79,19662
79,19663
5204,19664
294,19665
298,19666
79,19668
79,19669
79,19670
79,19673
79,19674
113,19676
79,19677
79,19678
79,19679
79,19680
541,19682
25993,19683
80,19684
80,19685
80,19686
81,19687
81,19688
81,19689
170,19690
81,19691
105,19691
81,19692
81,19693
81,19694
82,19699
82,19700
203,19701
82,19702
84,19703
289,19704
296,19705
82,19706
1494,19706
82,19708
192,19709
82,19710
82,19712
90,19713
2148,19714
82,19715
82,19716
82,19717
