IdLogement,TypeLocal,SurfaceBatie,SurfaceTerrain,NbPieces,IdAdresse
19312,Appartement,34,,3,17806
19313,Appartement,53,,3,17807
19314,Appartement,84,,3,17808
19315,Appartement,56,,3,17809
19316,Appartement,42,,2,17810
19317,Appartement,29,,2,17811
19318,Appartement,88,,4,17812
19319,Appartement,58,,3,17813
19320,Appartement,21,,1,17814
19321,Appartement,86,,4,17815
19322,Appartement,11,,1,17816
19323,Appartement,77,,4,17817
19324,Appartement,49,,2,17817
19325,Appartement,57,,3,17818
19326,Appartement,32,,1,17819
19327,Appartement,29,,1,17819
19328,Appartement,45,,2,17820
19329,Appartement,35,,2,17821
19330,Appartement,74,,4,17822
19331,Appartement,26,,1,17823
19332,Appartement,56,,3,17824
19333,Appartement,90,,3,17825
19334,Appartement,26,,1,17825
19335,Appartement,73,,3,17826
19336,Appartement,71,,3,17827
19337,Appartement,25,,1,17828
19338,Appartement,34,,2,17829
19339,Appartement,65,,3,17830
19340,Appartement,32,,1,17831
19341,Appartement,28,,1,17832
19342,Appartement,40,,3,17833
19343,Appartement,92,,3,17834
19344,Appartement,27,,2,17835
19345,Appartement,72,,2,17836
19346,Appartement,110,,3,17837
19347,Appartement,42,,2,17838
19348,Appartement,33,,2,17839
19349,Appartement,37,,1,17840
19350,Appartement,16,,2,17841
19351,Appartement,36,,3,17842
19352,Appartement,32,,1,17843
19353,Appartement,59,,3,17844
19354,Appartement,35,,2,17845
19355,Appartement,89,,5,17846
19356,Appartement,30,,1,17847
19357,Appartement,29,,1,17848
19358,Appartement,66,,2,17849
19359,Appartement,50,,2,17850
19360,Appartement,67,,3,17851
19361,Appartement,48,,2,17852
19362,Appartement,53,,3,17853
19363,Appartement,103,,3,17854
19364,Appartement,50,,3,17855
19365,Appartement,30,,2,17856
19366,Appartement,65,,4,17857
19367,Appartement,33,,2,17858
19368,Appartement,35,,1,17859
19369,Appartement,35,,2,17860
19370,Appartement,29,,2,17861
19371,Appartement,88,,4,17862
19372,Appartement,65,,4,17863
19373,Appartement,64,,3,17864
19374,Appartement,30,,2,17865
19375,Appartement,15,,1,17866
19376,Appartement,42,,2,17867
19377,Appartement,34,,2,17868
19378,Appartement,23,,1,17869
19379,Maison,24,,2,17870
19380,Appartement,22,,2,17871
19381,Appartement,36,,3,17872
19382,Appartement,70,,4,17873
19383,Maison,45,,2,17874
19384,Appartement,90,,5,17875
19385,Appartement,70,,3,17876
19386,Maison,73,,3,17877
19387,Appartement,30,,2,17878
19388,Appartement,20,,1,17879
19389,Appartement,22,,1,17880
19390,Appartement,67,,3,17881
19391,Appartement,93,,4,17882
19392,Appartement,84,,4,17883
19393,Appartement,129,,5,17884
19394,Appartement,80,,4,17885
19395,Appartement,70,,2,17886
19396,Appartement,69,,4,17887
19397,Appartement,57,,3,17888
19398,Appartement,62,,3,17889
19399,Appartement,22,,2,17890
19400,Appartement,56,,2,17891
19401,Appartement,28,,2,17892
19402,Appartement,35,,1,17893
19403,Appartement,40,,2,17894
19404,Appartement,48,,2,17895
19405,Maison,93,,4,17896
19406,Appartement,30,,1,17897
19407,Appartement,34,,2,17898
19408,Appartement,26,,2,17899
19409,Appartement,27,,1,17900
19410,Appartement,53,,3,17901
19411,Appartement,40,,2,17902
19412,Appartement,36,,2,17903
19413,Appartement,76,,4,17904
19414,Appartement,64,,2,17905
19415,Appartement,31,,2,17906
19416,Appartement,43,,3,17907
19417,Appartement,23,,1,17908
19418,Appartement,41,,2,17909
19419,Appartement,28,,1,17910
19420,Appartement,38,,2,17911
19421,Appartement,11,,1,17912
19422,Appartement,39,,1,17913
19423,Maison,45,,2,17914
19424,Appartement,36,,3,17915
19425,Maison,52,,2,17916
19426,Appartement,64,,3,17917
19427,Appartement,22,,1,17918
19428,Appartement,85,,4,17919
19429,Appartement,38,,2,17920
19430,Appartement,24,,2,17921
19431,Appartement,44,,3,17922
19432,Appartement,67,,4,17923
19433,Appartement,54,,3,17924
19434,Appartement,35,,2,17925
19435,Appartement,69,,3,17926
19436,Appartement,38,,2,17927
19437,Maison,48,,4,17928
19438,Appartement,56,,2,17929
19439,Appartement,23,,1,17930
19440,Appartement,31,,1,17931
19441,Appartement,49,,3,17932
19442,Appartement,52,,2,17933
19443,Appartement,52,,2,17934
19444,Appartement,15,,1,17935
19445,Appartement,30,,2,17936
19446,Appartement,68,,2,17937
19447,Appartement,48,,1,17938
19448,Appartement,73,,3,17939
19449,Appartement,38,,1,17940
19450,Appartement,33,,2,17941
19451,Appartement,66,,3,17942
19452,Appartement,44,,2,17943
19453,Appartement,72,,3,17943
19454,Appartement,71,,4,17944
19455,Maison,82,,4,17945
19456,Maison,139,,6,17946
19457,Appartement,20,,1,17947
19458,Appartement,78,,4,17948
19459,Appartement,42,,2,17949
19460,Appartement,73,,3,17950
19461,Appartement,21,,1,17951
19462,Appartement,43,,2,17952
19463,Appartement,100,,4,17953
19464,Appartement,97,,4,17954
19465,Appartement,69,,4,17955
19466,Appartement,58,,2,17956
19467,Appartement,63,,2,17957
19468,Appartement,33,,1,17958
19469,Appartement,45,,1,17958
19470,Appartement,82,,4,17959
19471,Appartement,58,,2,17960
19472,Appartement,106,,5,17961
19473,Appartement,64,,3,17962
19474,Appartement,100,,3,17963
19475,Appartement,63,,3,17964
19476,Appartement,148,,3,17965
19477,Appartement,70,,3,17966
19478,Appartement,54,,2,17967
19479,Appartement,75,,3,17968
19480,Appartement,54,,3,17969
19481,Appartement,62,,2,17970
19482,Appartement,60,,2,17970
19483,Appartement,22,,1,17971
19484,Appartement,58,,2,17972
19485,Appartement,36,,1,17972
19486,Appartement,62,,3,17972
19487,Appartement,34,,2,17972
19488,Appartement,31,,1,17973
19489,Appartement,29,,1,17974
19490,Appartement,53,,2,17975
19491,Appartement,118,,6,17976
19492,Appartement,115,,6,17977
19493,Appartement,53,,2,17978
19494,Appartement,86,,4,17979
19495,Appartement,96,,5,17979
19496,Appartement,76,,4,17980
19497,Appartement,35,,2,17981
19498,Appartement,65,,2,17982
19499,Appartement,56,,3,17983
19500,Appartement,24,,1,17984
19501,Appartement,48,,2,17985
19502,Appartement,30,,1,17986
19503,Appartement,139,,3,17987
19504,Appartement,73,,4,17988
19505,Appartement,52,,3,17989
19506,Appartement,51,,1,17989
19507,Appartement,37,,1,17990
19508,Appartement,37,,1,17991
19509,Appartement,60,,3,17992
19510,Appartement,31,,1,17993
19511,Appartement,25,,2,17994
19512,Appartement,13,,1,17994
19513,Appartement,31,,1,17994
19514,Appartement,53,,2,17995
19515,Appartement,70,,2,17996
19516,Appartement,77,,2,17997
19517,Appartement,26,,1,17998
19518,Appartement,39,,2,17999
19519,Appartement,39,,2,18000
19520,Appartement,75,,2,18001
19521,Appartement,29,,1,18002
19522,Appartement,107,,5,18002
19523,Appartement,64,,3,18003
19524,Appartement,29,,1,18003
19525,Appartement,60,,2,18004
19526,Appartement,40,,2,18005
19527,Appartement,64,,3,18005
19528,Appartement,29,,1,18005
19529,Appartement,22,,1,18006
19530,Appartement,19,,1,18007
19531,Appartement,73,,3,18008
19532,Appartement,59,,3,18009
19533,Appartement,80,,3,18010
19534,Appartement,58,,2,18010
19535,Appartement,136,,2,18011
19536,Appartement,130,,5,18012
19537,Appartement,70,,2,18013
19538,Appartement,72,,3,18014
19539,Appartement,76,,4,18015
19540,Appartement,41,,2,18016
19541,Appartement,16,,1,18017
19542,Appartement,96,,4,18018
19543,Appartement,41,,1,18019
19544,Appartement,58,21.0,2,18020
19545,Appartement,25,,1,18021
19546,Appartement,82,,3,18022
19547,Appartement,34,,1,18023
19548,Appartement,74,,3,18024
19549,Appartement,30,,1,18024
19550,Appartement,74,,3,18025
19551,Appartement,60,,2,18026
19552,Appartement,38,,2,18027
19553,Appartement,63,,1,18028
19554,Appartement,51,,2,18029
19555,Appartement,42,,2,18030
19556,Appartement,66,,4,18031
19557,Appartement,52,,2,18032
19558,Appartement,68,,3,18033
19559,Appartement,86,,3,18034
19560,Appartement,35,,1,18035
19561,Appartement,52,,3,18036
19562,Maison,115,,5,18037
19563,Appartement,73,,4,18038
19564,Appartement,60,,2,18039
19565,Appartement,48,,2,18040
19566,Appartement,53,,2,18041
19567,Appartement,69,,4,18042
19568,Appartement,46,,2,18043
19569,Appartement,15,,1,18044
19570,Appartement,89,,3,18045
19571,Appartement,82,,4,18046
19572,Appartement,64,,3,18047
19573,Appartement,13,,1,18048
19574,Appartement,41,,2,18049
19575,Appartement,73,,3,18049
19576,Appartement,51,,2,18050
19577,Appartement,90,,3,18051
19578,Appartement,36,,1,18052
19579,Appartement,98,,3,18053
19580,Appartement,52,,2,18054
19581,Appartement,88,,4,18055
19582,Appartement,119,,5,18056
19583,Appartement,114,,4,18057
19584,Appartement,60,,2,18058
19585,Appartement,104,,4,18059
19586,Appartement,67,,3,18060
19587,Appartement,68,,3,18060
19588,Appartement,53,,2,18061
19589,Appartement,131,,5,18062
19590,Appartement,62,,3,18063
19591,Appartement,73,,3,18064
19592,Appartement,45,,2,18064
19593,Appartement,52,,2,18064
19594,Appartement,83,,3,18064
19595,Appartement,59,,2,18064
19596,Appartement,51,,2,18064
19597,Appartement,80,,3,18065
19598,Appartement,87,,3,18066
19599,Appartement,18,,1,18067
19600,Appartement,20,,1,18067
19601,Appartement,23,,1,18067
19602,Appartement,79,,3,18068
19603,Appartement,58,,3,18069
19604,Appartement,49,,2,18069
19605,Appartement,73,,4,18070
19606,Appartement,60,,3,18071
19607,Appartement,44,,2,18072
19608,Appartement,111,,5,18073
19609,Appartement,142,,6,18074
19610,Appartement,61,,2,18075
19611,Appartement,22,,1,18076
19612,Appartement,54,,2,18077
19613,Appartement,149,,6,18078
19614,Appartement,29,,1,18079
19615,Appartement,26,,1,18080
19616,Appartement,60,,2,18081
19617,Appartement,28,,1,18081
19618,Appartement,46,,1,18082
19619,Appartement,85,,4,18083
19620,Appartement,82,,4,18084
19621,Appartement,54,,3,18085
19622,Appartement,55,,3,18086
19623,Maison,100,,4,18087
19624,Appartement,70,,3,18088
19625,Appartement,87,,5,18089
19626,Appartement,71,,4,18090
19627,Appartement,65,,3,18091
19628,Appartement,65,,3,18092
19629,Appartement,63,,3,18092
19630,Appartement,30,,1,18093
19631,Appartement,14,,1,18094
19632,Appartement,75,,3,18095
19633,Appartement,158,,4,18096
19634,Appartement,37,,2,18097
19635,Appartement,19,,1,18098
19636,Appartement,130,,4,18099
19637,Appartement,312,,8,18099
19638,Appartement,67,,3,18100
19639,Appartement,62,,3,18101
19640,Appartement,37,,1,18102
19641,Appartement,40,,2,18103
19642,Appartement,77,,3,18104
19643,Appartement,43,,2,18105
19644,Appartement,230,,6,18106
19645,Appartement,33,,1,18107
19646,Appartement,51,,2,18108
19647,Appartement,42,,2,18109
19648,Appartement,34,,2,18110
19649,Appartement,33,,1,18111
19650,Appartement,25,,1,18112
19651,Appartement,30,,1,18113
19652,Appartement,75,,3,18114
19653,Appartement,40,,1,18115
19654,Appartement,40,,2,18116
19655,Appartement,57,,2,18117
19656,Appartement,53,,2,18118
19657,Appartement,37,,2,18119
19658,Appartement,26,,2,18120
19659,Appartement,67,,3,18121
19660,Appartement,48,,2,18122
19661,Appartement,100,,4,18123
19662,Appartement,34,,2,18124
19663,Appartement,48,,2,18125
19664,Appartement,78,,3,18126
19665,Appartement,35,,1,18127
19666,Appartement,48,,2,18127
19667,Appartement,64,,4,18128
19668,Appartement,35,,1,18129
19669,Appartement,72,,3,18130
19670,Appartement,42,,2,18131
19671,Appartement,40,,2,18132
19672,Appartement,35,,2,18133
19673,Appartement,56,,3,18134
19674,Appartement,66,,4,18135
19675,Appartement,96,,5,18136
19676,Appartement,18,,1,18137
19677,Appartement,61,,3,18138
19678,Appartement,36,,1,18139
19679,Appartement,36,,2,18140
19680,Appartement,76,,4,18141
19681,Appartement,64,,3,18141
19682,Appartement,79,,4,18141
19683,Maison,90,428.0,5,18142
19684,Appartement,102,,4,18143
19685,Appartement,47,,2,18144
19686,Appartement,53,,3,18145
19687,Appartement,53,,3,18146
19688,Appartement,96,,3,18147
19689,Appartement,85,,3,18148
19690,Appartement,88,,4,18149
19691,Appartement,38,,1,18150
19692,Appartement,81,,3,18151
19693,Appartement,38,,2,18152
19694,Appartement,31,,1,18153
19695,Appartement,53,,3,18154
19696,Appartement,41,,2,18155
19697,Appartement,42,,2,18156
19698,Appartement,40,,2,18157
19699,Appartement,61,,3,18158
19700,Appartement,30,,2,18159
19701,Appartement,58,,3,18160
19702,Appartement,54,,3,18161
19703,Appartement,59,,3,18161
19704,Appartement,26,,2,18162
19705,Appartement,14,,1,18162
19706,Appartement,13,,1,18162
19707,Appartement,64,,3,18163
19708,Appartement,51,,2,18164
19709,Appartement,84,,4,18165
19710,Appartement,30,,1,18166
19711,Appartement,61,,3,18167
19712,Appartement,100,,4,18168
19713,Appartement,38,,2,18169
19714,Appartement,31,,1,18169
19715,Appartement,18,,1,18170
19716,Appartement,65,,3,18171
19717,Appartement,33,,1,18172
19718,Appartement,116,,5,18173
19719,Appartement,89,,3,18174
19720,Appartement,70,,2,18175
19721,Appartement,42,,2,18176
19722,Maison,73,306.0,3,18177
19723,Appartement,35,,2,18178
19724,Appartement,90,,2,18179
19725,Appartement,40,,2,18180
19726,Appartement,23,,1,18181
19727,Appartement,35,,2,18182
19728,Appartement,85,,4,18183
19729,Appartement,97,,5,18183
19730,Appartement,40,,1,18184
19731,Appartement,75,,2,18185
19732,Appartement,40,,2,18186
19733,Appartement,136,,4,18187
19734,Appartement,30,,2,18188
19735,Appartement,36,,2,18189
19736,Appartement,39,,2,18190
19737,Appartement,80,,3,18191
19738,Appartement,131,,4,18192
19739,Appartement,23,,1,18193
19740,Appartement,59,,3,18194
19741,Appartement,94,,4,18195
19742,Appartement,90,,3,18196
19743,Appartement,86,,3,18197
19744,Appartement,140,,4,18198
19745,Appartement,221,,6,18199
19746,Appartement,25,,1,18200
19747,Appartement,87,,4,18201
19748,Appartement,13,,1,18202
19749,Appartement,48,,3,18203
19750,Appartement,54,,2,18204
19751,Appartement,49,,2,18205
19752,Appartement,99,,4,18206
19753,Appartement,115,,4,18207
19754,Appartement,113,,5,18208
19755,Appartement,48,,2,18209
19756,Appartement,70,,2,18210
19757,Appartement,94,,4,18211
19758,Appartement,37,,1,18212
19759,Appartement,68,,3,18213
19760,Appartement,69,,2,18214
19761,Appartement,34,,1,18215
19762,Appartement,63,,3,18216
19763,Appartement,14,,1,18217
19764,Appartement,120,,4,18218
19765,Appartement,40,,1,18219
19766,Appartement,90,,3,18220
19767,Appartement,98,,3,18221
19768,Appartement,62,,2,18222
19769,Appartement,18,,1,18223
19770,Appartement,39,,2,18224
19771,Appartement,63,,3,18225
19772,Appartement,64,,3,18226
19773,Appartement,62,,3,18227
19774,Appartement,44,,1,18228
19775,Appartement,71,,3,18229
19776,Appartement,107,,4,18230
19777,Appartement,20,,1,18231
19778,Appartement,27,,1,18232
19779,Appartement,65,,3,18233
19780,Appartement,74,,3,18234
19781,Appartement,117,,5,18235
19782,Appartement,106,,4,18236
19783,Appartement,78,,3,18237
19784,Appartement,54,,2,18238
19785,Appartement,40,,2,18239
19786,Maison,108,,4,18240
19787,Appartement,62,,3,18241
19788,Appartement,35,,1,18242
19789,Appartement,64,,2,18243
19790,Appartement,55,,2,18244
19791,Appartement,78,,3,18245
19792,Maison,117,,5,18246
19793,Appartement,69,,3,18247
19794,Appartement,42,,1,18248
19795,Appartement,26,,2,18249
19796,Appartement,94,,3,18250
19797,Appartement,47,,2,18251
19798,Appartement,37,,1,18252
19799,Appartement,106,,3,18253
19800,Appartement,164,,6,18254
19801,Appartement,46,,2,18255
19802,Appartement,83,,4,18256
19803,Appartement,88,,4,18257
19804,Appartement,92,,4,18258
19805,Appartement,75,,3,18259
19806,Appartement,63,,3,18260
19807,Appartement,67,,3,18261
19808,Appartement,65,,3,18262
19809,Appartement,48,,2,18263
19810,Appartement,60,,3,18264
19811,Appartement,186,,5,18265
19812,Appartement,86,,3,18266
19813,Appartement,52,,1,18267
19814,Appartement,57,,1,18267
19815,Appartement,20,,1,18268
19816,Appartement,19,,1,18269
19817,Maison,92,,4,18270
19818,Appartement,57,,2,18271
19819,Appartement,25,,2,18272
19820,Appartement,70,,2,18273
19821,Appartement,80,,4,18274
19822,Appartement,45,,2,18275
19823,Appartement,100,,5,18276
19824,Appartement,42,,2,18277
19825,Appartement,63,,3,18278
19826,Appartement,65,,4,18279
19827,Appartement,82,,3,18280
19828,Appartement,64,,2,18281
19829,Appartement,41,,2,18282
19830,Appartement,43,,2,18283
19831,Appartement,58,,4,18284
19832,Appartement,48,,2,18285
19833,Appartement,39,,1,18286
19834,Appartement,63,,3,18287
19835,Appartement,78,,3,18288
19836,Appartement,91,,4,18289
19837,Appartement,45,,3,18290
19838,Appartement,37,,1,18291
19839,Appartement,45,,2,18292
19840,Appartement,116,,5,18293
19841,Appartement,61,,4,18294
19842,Appartement,55,,2,18295
19843,Appartement,67,,3,18296
19844,Appartement,52,,2,18297
19845,Appartement,66,,3,18298
19846,Appartement,94,,5,18299
19847,Appartement,65,,2,18300
19848,Appartement,29,,1,18301
19849,Appartement,22,,1,18302
19850,Appartement,27,,1,18303
19851,Appartement,40,,2,18304
19852,Appartement,46,,2,18305
19853,Appartement,71,,3,18306
19854,Appartement,113,,3,18307
19855,Appartement,42,,2,18308
19856,Appartement,65,,2,18309
19857,Appartement,35,,1,18310
19858,Appartement,67,,3,18311
19859,Appartement,79,,3,18312
19860,Maison,100,,4,18313
19861,Maison,106,,5,18314
19862,Maison,120,,5,18315
19863,Appartement,47,,3,18316
19864,Appartement,68,,2,18317
19865,Appartement,62,,3,18318
19866,Appartement,31,,1,18319
19867,Appartement,30,,1,18320
19868,Maison,107,262.0,6,18321
19869,Maison,142,,7,18322
19870,Appartement,110,,3,18323
19871,Appartement,44,,2,18324
19872,Appartement,80,,3,18325
19873,Appartement,41,,2,18326
19874,Appartement,39,,2,18327
19875,Appartement,24,,1,18328
19876,Appartement,70,,3,18329
19877,Appartement,51,,2,18330
19878,Appartement,65,,4,18331
19879,Appartement,55,,3,18332
19880,Appartement,56,,2,18333
19881,Appartement,57,,3,18334
19882,Appartement,45,,1,18335
19883,Appartement,52,,1,18336
19884,Appartement,86,,4,18337
19885,Appartement,58,,2,18338
19886,Appartement,125,,6,18339
19887,Appartement,67,,3,18340
19888,Appartement,95,,4,18341
19889,Appartement,51,,2,18341
19890,Appartement,101,,4,18342
19891,Appartement,63,,2,18343
19892,Appartement,68,,3,18344
19893,Appartement,48,,1,18345
19894,Appartement,28,,1,18346
19895,Appartement,90,,4,18347
19896,Appartement,36,,1,18347
19897,Appartement,28,,1,18348
19898,Appartement,72,,3,18349
19899,Appartement,100,,3,18350
19900,Appartement,64,,4,18351
19901,Appartement,52,,3,18352
19902,Appartement,81,,3,18353
19903,Appartement,70,,2,18354
19904,Appartement,38,,1,18355
19905,Appartement,20,,1,18356
19906,Appartement,45,,2,18357
19907,Appartement,74,,3,18358
19908,Appartement,62,,3,18359
19909,Appartement,19,,1,18360
19910,Appartement,31,,1,18361
19911,Appartement,78,,3,18362
19912,Appartement,80,,4,18363
19913,Appartement,106,,4,18364
19914,Appartement,47,,2,18365
19915,Appartement,74,,2,18366
19916,Appartement,35,,2,18367
19917,Appartement,44,,1,18368
19918,Appartement,34,,1,18369
19919,Appartement,15,,1,18370
19920,Appartement,61,,3,18371
19921,Appartement,46,,2,18372
19922,Appartement,39,,2,18373
19923,Appartement,66,,3,18374
19924,Appartement,83,,4,18375
19925,Appartement,38,,2,18376
19926,Appartement,64,,3,18377
19927,Appartement,63,,3,18378
19928,Appartement,49,,2,18379
19929,Appartement,66,,2,18380
19930,Appartement,73,,3,18381
19931,Appartement,73,,3,18382
19932,Appartement,89,,4,18383
19933,Appartement,105,,4,18384
19934,Appartement,19,,1,18385
19935,Appartement,43,,2,18386
19936,Appartement,79,,4,18386
19937,Appartement,79,,4,18387
19938,Appartement,36,,2,18388
19939,Appartement,46,,2,18389
19940,Appartement,126,,4,18390
19941,Appartement,98,,3,18391
19942,Appartement,22,,1,18392
19943,Appartement,89,,4,18393
19944,Appartement,50,,3,18394
19945,Appartement,71,,3,18395
19946,Appartement,43,,2,18396
19947,Appartement,46,,2,18397
19948,Appartement,64,,3,18398
19949,Appartement,44,,2,18398
19950,Appartement,48,,2,18399
19951,Appartement,65,,4,18400
19952,Appartement,34,,1,18401
19953,Appartement,50,,1,18402
19954,Appartement,44,,2,18403
19955,Appartement,59,,3,18404
19956,Appartement,33,,2,18405
19957,Appartement,19,,1,18406
19958,Appartement,47,,3,18406
19959,Appartement,19,,1,18407
19960,Appartement,18,,1,18407
19961,Appartement,80,,4,18408
19962,Appartement,72,,4,18409
19963,Appartement,88,,4,18410
19964,Appartement,54,,2,18411
19965,Appartement,49,,2,18412
19966,Appartement,19,,1,18413
19967,Appartement,65,,4,18414
19968,Appartement,57,,2,18415
19969,Appartement,55,,3,18416
19970,Appartement,17,,1,18417
19971,Appartement,60,,2,18418
19972,Appartement,18,,1,18419
19973,Appartement,51,,2,18420
19974,Appartement,25,,1,18421
19975,Appartement,49,,1,18422
19976,Appartement,64,,4,18423
19977,Maison,209,,7,18424
19978,Appartement,28,,0,18425
19979,Appartement,75,,3,18426
19980,Appartement,61,,2,18427
19981,Appartement,62,,2,18428
19982,Appartement,36,,1,18429
19983,Appartement,24,,1,18430
19984,Appartement,62,,3,18431
19985,Appartement,68,,3,18432
19986,Appartement,75,,3,18433
19987,Appartement,111,,5,18434
19988,Appartement,77,,4,18435
19989,Maison,77,,3,18436
19990,Appartement,66,,3,18437
19991,Appartement,22,,1,18438
19992,Appartement,59,,3,18439
19993,Appartement,18,,1,18440
19994,Appartement,112,,3,18441
19995,Appartement,128,,5,18442
19996,Appartement,71,,3,18443
19997,Appartement,71,,4,18443
19998,Appartement,38,,2,18444
19999,Appartement,79,,4,18445
20000,Appartement,55,,2,18446
20001,Appartement,72,,3,18447
20002,Appartement,43,,1,18448
20003,Appartement,48,,2,18449
20004,Appartement,70,,3,18450
20005,Appartement,42,,1,18451
20006,Appartement,65,,2,18452
20007,Appartement,38,,2,18453
20008,Appartement,56,,3,18454
20009,Appartement,48,,2,18455
20010,Appartement,67,,4,18456
20011,Appartement,53,,2,18457
20012,Appartement,69,,4,18458
20013,Appartement,13,,1,18459
20014,Appartement,56,,2,18460
20015,Appartement,93,,5,18461
20016,Appartement,40,,2,18462
20017,Appartement,51,,2,18463
20018,Appartement,150,,6,18464
20019,Appartement,71,,3,18465
20020,Appartement,49,,2,18466
20021,Appartement,24,,1,18467
20022,Appartement,18,,1,18468
20023,Appartement,18,,1,18469
20024,Appartement,40,,2,18470
20025,Appartement,65,,4,18471
20026,Appartement,50,,1,18472
20027,Appartement,96,,4,18473
20028,Appartement,90,,3,18474
20029,Appartement,84,,3,18475
20030,Appartement,89,,4,18476
20031,Appartement,45,,3,18477
20032,Appartement,51,,3,18478
20033,Appartement,57,,3,18479
20034,Appartement,64,,3,18480
20035,Appartement,64,,3,18481
20036,Appartement,37,,2,18482
20037,Appartement,100,,4,18483
20038,Appartement,52,,3,18484
20039,Appartement,45,,1,18485
20040,Appartement,145,,5,18486
20041,Appartement,73,,3,18487
20042,Appartement,25,,1,18488
20043,Appartement,20,,1,18489
20044,Appartement,30,,3,18490
20045,Appartement,66,,3,18491
20046,Appartement,69,,3,18492
20047,Appartement,62,,3,18493
20048,Appartement,55,,3,18494
20049,Appartement,43,,1,18495
20050,Appartement,45,,2,18496
20051,Appartement,93,,5,18497
20052,Appartement,85,,4,18498
20053,Appartement,60,,3,18499
20054,Appartement,45,,1,18500
20055,Appartement,45,,2,18501
20056,Appartement,67,,3,18502
20057,Appartement,41,,2,18503
20058,Appartement,29,,1,18504
20059,Appartement,65,,3,18505
20060,Appartement,49,,2,18506
20061,Appartement,20,,1,18507
20062,Appartement,110,,5,18508
20063,Appartement,68,,2,18509
20064,Appartement,35,,2,18510
20065,Appartement,88,,4,18511
20066,Appartement,35,,2,18512
20067,Appartement,30,,1,18513
20068,Appartement,41,,2,18514
20069,Appartement,66,,2,18515
20070,Appartement,58,,2,18516
20071,Appartement,39,,2,18517
20072,Appartement,40,,2,18518
20073,Appartement,62,,2,18519
20074,Appartement,42,,2,18520
20075,Appartement,76,,5,18521
20076,Appartement,55,,3,18522
20077,Appartement,44,,2,18523
20078,Appartement,49,,1,18524
20079,Appartement,31,,2,18525
20080,Appartement,154,,5,18526
20081,Appartement,41,,2,18527
20082,Appartement,75,,4,18528
20083,Appartement,51,,2,18529
20084,Appartement,73,,3,18530
20085,Appartement,93,,3,18531
20086,Appartement,63,,3,18532
20087,Appartement,10,,1,18533
20088,Appartement,60,,3,18534
20089,Appartement,45,,2,18535
20090,Appartement,103,,5,18536
20091,Appartement,30,,2,18537
20092,Appartement,65,,3,18538
20093,Appartement,82,,4,18539
20094,Appartement,29,,1,18540
20095,Appartement,53,,3,18541
20096,Appartement,65,,4,18542
20097,Appartement,51,,2,18543
20098,Appartement,78,,4,18544
20099,Appartement,51,,2,18545
20100,Appartement,121,,4,18546
20101,Appartement,119,,6,18546
20102,Appartement,70,,4,18547
20103,Appartement,80,,5,18547
20104,Appartement,76,,4,18548
20105,Appartement,47,,2,18549
20106,Appartement,82,,4,18550
20107,Maison,89,,5,18551
20108,Appartement,48,,3,18552
20109,Appartement,51,,3,18552
20110,Appartement,36,,2,18553
20111,Appartement,27,,2,18553
20112,Appartement,42,,3,18554
20113,Appartement,57,,2,18555
20114,Appartement,18,,1,18556
20115,Appartement,64,,3,18557
20116,Appartement,50,,2,18558
20117,Appartement,75,,3,18559
20118,Appartement,64,,3,18560
20119,Appartement,39,,2,18561
20120,Appartement,39,,2,18562
20121,Appartement,51,,2,18563
20122,Appartement,39,,2,18564
20123,Appartement,59,,4,18565
20124,Appartement,49,,2,18566
20125,Appartement,73,,3,18567
20126,Maison,98,,5,18568
20127,Appartement,40,,2,18569
20128,Maison,133,438.0,7,18570
20129,Appartement,53,,2,18571
20130,Appartement,49,,2,18572
20131,Appartement,78,,4,18573
20132,Appartement,65,,3,18574
20133,Appartement,65,,4,18575
20134,Appartement,91,,9,18576
20135,Appartement,60,,2,18577
20136,Appartement,29,,1,18578
20137,Appartement,109,,5,18579
20138,Appartement,54,,3,18580
20139,Appartement,67,,4,18581
20140,Appartement,52,,2,18582
20141,Appartement,47,,3,18583
20142,Appartement,140,,5,18584
20143,Appartement,30,,1,18585
20144,Appartement,26,,1,18586
20145,Appartement,68,,3,18587
20146,Appartement,78,,3,18588
20147,Appartement,35,,1,18589
20148,Appartement,41,,2,18590
20149,Appartement,64,,4,18591
20150,Appartement,63,,3,18592
20151,Appartement,91,,5,18593
20152,Appartement,68,,1,18594
20153,Appartement,65,,3,18595
20154,Appartement,77,,4,18596
20155,Appartement,82,,4,18597
20156,Appartement,89,,3,18598
20157,Appartement,69,,3,18599
20158,Appartement,60,,3,18600
20159,Appartement,39,,1,18601
20160,Appartement,83,,4,18602
20161,Appartement,60,,3,18603
20162,Appartement,18,,2,18604
20163,Appartement,67,,3,18605
20164,Appartement,91,,4,18605
20165,Appartement,62,,3,18606
20166,Appartement,56,,3,18607
20167,Appartement,42,,2,18608
20168,Appartement,39,,2,18609
20169,Appartement,70,,3,18610
20170,Appartement,56,,3,18611
20171,Appartement,78,,3,18612
20172,Appartement,46,,2,18613
20173,Appartement,14,,1,18614
20174,Appartement,66,,4,18615
20175,Appartement,18,,1,18616
20176,Appartement,40,,1,18617
20177,Appartement,82,,4,18618
20178,Appartement,43,,2,18619
20179,Appartement,36,,2,18620
20180,Appartement,50,,4,18621
20181,Appartement,71,,3,18622
20182,Appartement,35,,1,18623
20183,Appartement,40,,2,18624
